Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
30.249,-0.07,0.02,-0.35,-0.00,0.00,0.00,0.01,0.00,-0.02,0.00,0.00,-0.01,954,49,39,169
30.263,-0.05,-0.02,-0.35,0.00,-0.01,0.00,0.01,0.02,0.00,0.00,-0.00,0.00,954,51,40,166
30.274,-0.04,-0.03,-0.46,-0.00,0.00,-0.00,0.07,-0.01,-0.05,-0.00,0.00,0.00,954,49,38,176
30.284,-0.08,0.00,-0.35,0.00,0.00,-0.00,0.02,0.01,0.01,-0.00,-0.00,-0.00,954,49,40,182
30.294,-0.06,0.01,-0.32,-0.00,0.00,0.00,0.03,0.02,0.01,-0.00,0.00,0.00,953,52,40,177
30.306,-0.09,-0.01,-0.39,-0.00,0.00,-0.00,0.04,0.03,-0.02,0.00,0.00,-0.00,954,51,39,179
30.316,-0.04,-0.03,-0.43,-0.00,0.00,0.00,0.07,-0.03,-0.08,0.00,-0.00,0.00,954,49,40,176
30.326,-0.05,-0.04,-0.42,0.00,-0.00,0.00,0.04,-0.01,-0.03,-0.00,-0.01,0.00,954,48,40,174
30.339,-0.07,0.00,-0.37,-0.00,0.00,0.00,0.01,0.03,0.00,-0.00,-0.00,0.00,955,49,39,178
30.352,-0.07,0.00,-0.34,0.00,-0.00,0.00,0.07,-0.01,-0.01,0.00,-0.00,0.00,952,49,39,168
30.364,-0.09,-0.02,-0.40,0.00,0.00,-0.00,0.07,-0.01,-0.07,-0.00,0.00,-0.00,955,51,40,170
30.374,-0.06,-0.04,-0.41,0.00,-0.00,0.00,0.03,0.03,-0.05,0.00,0.00,-0.00,954,49,39,174
30.386,-0.07,0.00,-0.36,0.00,-0.00,0.00,0.04,-0.01,-0.04,0.00,0.00,0.00,955,50,40,169
30.396,-0.05,-0.03,-0.39,0.00,-0.00,0.00,0.07,0.00,-0.03,0.00,-0.00,0.00,954,50,39,171
30.406,-0.09,-0.03,-0.43,-0.00,0.00,0.00,0.07,0.01,-0.06,-0.00,-0.00,0.00,954,49,39,173
30.417,-0.08,-0.02,-0.36,-0.00,0.00,0.00,0.03,0.02,-0.06,0.00,-0.00,-0.00,954,49,39,173
30.429,-0.07,-0.03,-0.38,0.00,0.00,0.00,0.06,0.02,-0.05,-0.00,-0.00,0.00,955,49,40,174
30.444,-0.06,-0.01,-0.40,-0.00,0.00,-0.00,0.07,0.00,-0.01,0.00,-0.00,0.00,954,49,38,170
30.454,-0.07,-0.03,-0.37,0.00,-0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,50,39,170
30.465,-0.08,-0.02,-0.38,0.00,0.00,0.00,0.05,0.01,-0.03,-0.00,-0.00,0.00,954,49,38,172
30.476,-0.09,-0.04,-0.42,-0.00,0.00,-0.00,0.07,0.01,-0.04,0.00,-0.00,-0.00,954,49,39,171
30.486,-0.09,-0.03,-0.43,-0.00,0.00,-0.00,0.05,0.03,0.00,0.00,-0.00,0.00,955,49,41,172
30.497,-0.05,-0.04,-0.35,0.00,0.00,0.00,0.05,0.03,-0.08,0.00,0.00,-0.00,954,49,40,173
30.510,-0.10,-0.04,-0.36,0.00,-0.00,0.00,0.05,0.01,-0.04,-0.00,0.00,-0.00,954,49,42,173
30.524,-0.07,-0.03,-0.38,0.00,-0.00,-0.00,0.06,0.02,-0.04,0.00,-0.00,0.00,954,49,38,180
30.535,-0.08,-0.04,-0.39,-0.00,0.00,0.00,0.05,0.00,-0.02,-0.00,-0.00,0.00,954,49,39,175
30.546,-0.07,-0.04,-0.39,-0.00,0.00,-0.00,0.06,0.03,-0.02,0.00,0.00,0.00,955,49,38,178
30.558,-0.09,-0.02,-0.43,0.00,-0.00,-0.00,1.17,0.05,-0.24,0.00,-0.01,0.03,954,48,39,181
30.572,0.18,-0.16,-1.56,0.01,0.01,-0.00,-1.07,-0.46,-0.17,0.02,0.03,-0.02,953,49,39,176
30.583,0.00,0.90,1.23,0.02,-0.13,0.02,1.11,1.24,-0.10,-0.04,0.02,-0.12,952,50,40,175
30.595,-0.61,-0.33,-1.14,0.01,0.17,-0.05,0.75,0.56,-0.32,0.01,-0.01,0.14,953,48,40,176
30.606,-0.04,0.27,0.42,-0.02,-0.05,0.03,-0.80,-1.02,0.10,-0.01,-0.03,0.05,954,50,40,172
30.617,-0.43,-0.16,-0.38,0.04,-0.04,0.02,-0.80,0.10,0.33,-0.02,0.04,-0.03,953,47,40,176
30.628,-0.16,0.30,0.16,-0.04,0.07,-0.03,-0.03,0.21,-0.11,0.00,0.01,-0.05,954,49,39,176
30.641,0.20,-0.11,-0.57,0.04,-0.06,0.02,0.68,0.12,-0.07,0.00,-0.02,0.06,953,50,39,172
30.655,-0.22,-0.07,-0.19,0.02,-0.01,0.01,0.00,-0.29,-0.03,0.01,0.01,-0.02,953,49,39,173
30.666,-0.04,-0.02,-0.53,0.01,-0.03,0.01,0.18,0.32,0.15,-0.01,0.01,0.00,954,48,40,166
30.677,-0.23,-0.07,-0.34,-0.03,0.03,-0.02,-0.14,-0.16,-0.07,0.02,-0.01,-0.00,954,49,39,170
30.691,-0.03,-0.06,-0.66,0.03,-0.02,0.01,0.20,0.01,-0.09,0.00,-0.01,0.02,952,49,40,169
30.705,-0.18,-0.28,-0.62,-0.01,0.03,-0.01,-0.11,0.08,0.02,-0.01,0.01,-0.01,954,50,40,169
30.716,-0.08,0.02,-0.18,0.01,-0.02,0.01,-0.07,0.13,0.05,0.00,0.00,0.01,954,50,40,170
30.728,0.01,-0.03,-0.52,-0.01,0.01,-0.00,0.04,0.13,-0.07,0.00,-0.01,0.00,954,49,39,174
30.740,-0.05,-0.03,-0.61,0.01,-0.00,0.00,0.07,-0.03,-0.09,0.00,-0.00,0.01,955,49,41,171
30.754,-0.13,-0.05,-0.29,0.00,0.01,0.00,-0.12,0.09,0.07,-0.01,0.01,-0.02,954,50,41,172
30.767,-0.12,-0.09,-0.59,0.00,-0.00,-0.00,-0.01,0.19,-0.01,0.00,0.01,-0.00,954,49,40,172
30.778,-0.03,-0.01,-0.48,0.00,0.00,-0.00,0.09,-0.18,-0.04,0.00,-0.01,0.01,955,49,40,170
30.790,-0.06,0.00,-0.33,0.01,-0.01,0.01,-0.03,0.09,0.02,0.00,0.01,-0.01,955,49,40,173
30.804,-0.05,-0.01,-0.36,-0.00,0.01,-0.00,-0.05,0.24,0.00,-0.00,0.01,-0.01,953,50,40,171
30.817,-0.05,-0.05,-0.44,0.00,0.00,-0.00,0.14,-0.16,-0.13,0.00,-0.01,0.02,955,51,40,170
30.828,-0.05,0.00,-0.33,0.00,-0.00,0.00,-0.01,0.04,0.00,-0.00,0.01,-0.01,953,50,40,175
30.841,-0.10,-0.02,-0.41,0.00,-0.00,0.00,0.05,0.03,-0.01,-0.00,0.00,-0.00,954,49,38,173
30.855,-0.08,0.00,-0.38,0.00,-0.00,0.00,0.11,-0.09,-0.08,0.00,-0.01,0.01,955,50,40,171
30.867,0.11,-0.14,-1.28,0.00,0.00,-0.00,0.28,-0.01,-0.07,0.00,-0.00,0.01,954,49,40,163
30.879,-0.44,-0.10,0.40,0.01,0.02,-0.01,0.00,0.42,0.33,0.00,0.04,-0.09,953,49,40,170
30.891,-0.02,0.72,1.16,-0.03,-0.04,0.02,1.03,1.02,-0.25,-0.04,0.00,-0.01,954,50,41,170
30.905,0.33,-0.44,-1.61,0.03,-0.04,-0.00,0.09,-0.28,-0.13,0.03,-0.03,0.09,953,49,40,163
30.917,0.33,-0.03,-0.58,0.01,-0.10,0.04,-0.56,-1.01,0.00,0.02,-0.02,-0.04,953,49,40,170
30.929,-0.38,-0.20,-0.51,0.00,0.04,-0.01,-0.56,0.14,0.13,-0.01,0.04,-0.08,955,49,41,176
30.943,-0.15,0.25,0.12,-0.02,0.00,-0.01,0.40,0.21,-0.17,0.01,-0.01,0.01,954,49,41,172
30.956,-0.15,-0.24,-0.94,-0.03,0.04,-0.02,0.43,-0.09,-0.06,0.01,-0.02,0.04,954,50,39,170
30.968,0.00,0.15,-0.10,0.03,-0.04,0.02,0.04,0.05,-0.07,-0.02,0.00,0.00,953,50,40,171
30.981,-0.18,-0.04,-0.39,-0.02,-0.00,-0.00,-0.10,0.08,-0.04,0.00,0.00,-0.01,954,49,40,171
30.994,0.05,0.00,-0.25,-0.01,0.02,-0.01,0.04,-0.32,-0.15,0.02,-0.01,0.01,953,50,40,172
31.006,-0.04,-0.07,-0.55,-0.02,0.03,-0.01,0.03,0.07,-0.02,0.00,-0.00,0.01,954,50,39,170
31.018,-0.08,0.03,-0.23,0.01,-0.02,0.01,-0.11,0.11,0.01,-0.00,0.00,-0.00,954,49,39,169
31.031,-0.07,-0.02,-0.41,-0.00,-0.00,0.00,0.18,-0.15,-0.08,0.00,-0.01,0.01,955,49,39,174
31.044,0.00,-0.02,-0.50,0.01,0.01,0.00,0.17,-0.05,-0.15,0.01,-0.01,0.01,953,49,41,169
31.056,-0.09,0.01,-0.18,-0.00,0.00,0.00,-0.05,0.05,0.01,-0.00,0.00,-0.00,954,49,39,169
31.070,-0.05,0.00,-0.35,-0.00,-0.01,0.00,-0.10,0.13,0.06,0.00,-0.00,0.01,955,50,40,176
31.082,-0.11,-0.08,-0.58,0.00,0.00,-0.00,0.13,-0.18,-0.06,-0.00,-0.01,0.01,954,51,40,173
31.093,-0.03,-0.01,-0.48,0.00,-0.00,0.00,0.04,-0.05,-0.04,0.00,-0.00,0.00,953,49,39,176
31.105,-0.04,-0.01,-0.36,-0.01,0.00,-0.00,-0.09,0.16,0.01,0.00,0.01,-0.02,955,48,39,174
31.119,-0.01,-0.06,-0.51,-0.00,-0.00,0.00,0.15,-0.08,-0.12,0.00,0.01,-0.00,954,49,39,174
31.131,-0.08,0.00,-0.38,0.00,-0.00,0.00,0.02,-0.03,-0.01,0.00,-0.00,-0.00,954,49,40,173
31.142,-0.07,0.01,-0.33,-0.00,-0.00,-0.00,0.00,0.13,0.05,-0.00,0.01,-0.01,954,48,40,170
31.155,-0.12,0.01,-0.39,-0.00,0.00,-0.00,0.15,-0.01,-0.04,-0.00,0.00,0.00,954,48,39,168
31.168,0.14,-0.28,-1.69,0.00,0.00,0.00,1.34,-0.04,-0.33,0.00,-0.01,0.01,954,48,41,171
31.180,-0.61,-0.01,0.91,0.00,0.04,-0.02,1.06,1.30,-0.10,-0.02,0.05,-0.17,955,51,40,169
31.193,0.11,0.98,1.27,0.06,0.02,-0.02,0.71,0.53,-0.32,-0.04,-0.01,0.06,954,49,40,174
31.205,0.51,-0.67,-2.05,-0.04,0.14,-0.02,-0.79,-1.15,0.01,0.06,-0.03,0.07,954,49,39,171
31.217,0.34,-0.15,-0.81,0.03,-0.13,0.04,0.64,-0.67,-0.44,0.00,-0.02,-0.03,954,49,40,166
31.230,-0.44,-0.15,-0.31,-0.02,0.08,-0.02,-0.80,0.15,0.33,-0.01,0.05,-0.10,954,49,38,175
31.243,0.21,-0.07,-0.51,-0.00,-0.02,0.00,0.64,0.16,-0.09,0.00,-0.02,0.02,953,48,41,171
31.254,-0.19,-0.25,-0.95,-0.02,0.04,-0.02,0.02,-0.29,-0.14,0.01,-0.01,0.03,954,49,39,170
31.267,0.03,0.12,-0.14,0.04,-0.05,0.02,0.13,0.27,0.18,0.01,0.01,-0.02,954,50,40,168
31.281,-0.21,-0.04,-0.31,-0.03,0.01,-0.01,-0.03,0.35,0.05,0.01,0.00,-0.00,953,48,41,165
31.293,0.03,0.02,-0.23,0.01,-0.01,0.01,0.28,-0.28,-0.12,0.01,-0.02,0.01,952,48,41,167
31.303,-0.05,-0.07,-0.69,-0.02,0.03,-0.01,-0.07,0.03,0.00,-0.00,-0.00,0.01,954,49,40,169
31.314,-0.07,0.03,-0.18,0.02,-0.03,0.01,-0.09,0.12,0.05,-0.01,0.01,-0.02,954,48,40,173
31.325,-0.08,-0.03,-0.44,-0.01,-0.00,-0.00,0.00,0.17,-0.08,0.00,0.00,-0.00,954,49,38,175
31.336,-0.01,-0.01,-0.53,0.00,0.00,-0.00,0.06,-0.09,0.01,-0.00,-0.01,0.01,954,49,41,169
31.348,-0.14,-0.08,-0.29,0.01,0.01,-0.00,0.11,-0.03,-0.11,0.00,-0.01,0.01,955,49,39,166
31.361,-0.11,0.00,-0.16,-0.01,0.01,-0.00,-0.10,0.11,0.04,-0.00,0.01,-0.02,954,49,39,173
31.373,-0.08,-0.02,-0.37,0.00,0.01,-0.01,0.17,-0.15,-0.05,0.00,0.00,0.01,954,48,41,172
31.384,-0.04,0.00,-0.32,0.01,-0.01,0.01,0.10,-0.22,-0.03,0.00,-0.01,0.02,954,49,38,173
31.394,-0.12,-0.05,-0.28,-0.00,-0.00,0.00,-0.04,0.06,0.00,0.00,-0.00,-0.00,954,49,39,174
31.405,-0.05,-0.04,-0.34,-0.01,0.01,-0.00,-0.04,0.27,-0.02,-0.00,0.02,-0.01,955,49,43,177
31.416,-0.03,-0.07,-0.50,0.00,0.00,0.00,0.13,-0.18,-0.10,-0.00,0.00,0.00,953,49,39,179
31.429,-0.07,0.00,-0.34,0.00,0.00,0.00,0.05,-0.21,-0.05,0.00,-0.01,0.02,953,50,40,178
31.442,-0.03,-0.03,-0.34,0.00,-0.01,0.00,0.00,0.02,-0.03,-0.00,0.01,-0.01,954,48,40,171
31.454,-0.11,-0.03,-0.43,0.00,-0.00,-0.00,0.12,-0.06,-0.08,0.00,0.00,0.00,954,50,40,176
31.464,-0.10,-0.04,-0.45,-0.00,0.00,0.00,0.10,-0.05,-0.06,-0.00,-0.01,0.01,953,49,39,177
31.474,-0.07,-0.01,-0.39,-0.00,0.00,0.00,0.02,0.05,0.00,-0.00,-0.00,-0.00,956,51,41,175
31.484,-0.05,-0.01,-0.35,0.00,-0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.01,953,49,39,185
31.495,-0.08,-0.04,-0.42,-0.00,-0.00,0.00,0.07,-0.03,-0.02,0.00,-0.00,0.00,954,49,40,176
31.506,-0.07,-0.03,-0.46,0.00,-0.00,-0.00,0.10,-0.01,-0.05,0.00,-0.01,0.01,954,49,38,183
31.517,-0.08,-0.02,-0.42,0.00,0.00,0.00,0.06,0.00,-0.09,0.00,-0.00,0.00,954,49,39,183
31.531,-0.07,-0.02,-0.40,-0.00,-0.00,0.00,0.01,0.00,-0.03,0.00,-0.00,-0.00,954,49,40,176
31.543,-0.08,-0.04,-0.37,0.00,-0.00,-0.00,0.06,0.06,-0.04,0.00,0.00,0.00,954,48,40,166
31.554,-0.06,-0.04,-0.42,0.00,0.00,0.00,0.08,0.00,-0.04,0.00,-0.00,0.00,954,49,38,174
31.564,-0.06,-0.04,-0.38,0.00,0.00,0.00,0.05,0.03,-0.04,-0.00,0.00,0.00,955,48,41,174
31.574,-0.08,-0.03,-0.40,0.00,-0.00,0.00,0.02,0.07,-0.01,0.00,0.00,-0.00,954,50,40,176
31.585,-0.05,-0.04,-0.39,0.00,0.00,-0.00,0.05,0.00,-0.02,0.00,0.00,-0.00,954,49,39,175
31.595,-0.05,-0.04,-0.43,0.00,-0.00,0.00,0.08,-0.02,-0.09,-0.00,-0.00,0.00,954,48,41,175
31.606,-0.08,-0.03,-0.35,0.00,0.00,-0.00,0.04,0.04,0.00,-0.00,0.00,-0.00,954,51,38,178
31.616,-0.08,-0.03,-0.37,0.00,-0.00,-0.00,0.03,0.05,-0.05,0.00,-0.00,-0.00,950,50,39,177
31.630,-0.07,-0.01,-0.44,-0.00,0.00,0.00,0.07,0.00,-0.03,-0.00,-0.00,0.00,954,49,39,179
31.643,-0.09,-0.02,-0.38,0.00,-0.00,0.00,0.07,-0.03,-0.02,0.00,0.00,0.00,954,50,39,180
31.654,-0.07,-0.02,-0.39,0.00,-0.00,0.00,0.04,0.03,-0.04,-0.00,0.00,0.00,954,51,41,176
31.665,-0.06,-0.01,-0.36,0.00,-0.00,0.00,0.04,0.00,-0.06,0.00,-0.00,0.00,955,49,39,172
31.675,-0.08,-0.03,-0.40,0.00,-0.00,-0.00,0.08,0.00,-0.03,0.00,0.00,0.00,954,51,41,167
31.685,-0.08,-0.03,-0.41,0.00,-0.00,-0.00,0.05,0.04,-0.03,0.00,0.00,-0.00,953,49,38,178
31.695,-0.08,-0.03,-0.41,0.00,-0.00,0.00,0.07,0.03,-0.07,-0.00,0.00,0.00,955,49,40,173
31.707,-0.04,-0.01,-0.37,-0.00,-0.00,-0.00,0.05,0.02,-0.02,-0.00,-0.00,0.00,954,49,39,179
31.719,-0.07,-0.02,-0.41,0.00,0.00,0.00,0.06,0.00,-0.04,0.00,-0.00,0.00,954,50,40,182
31.733,-0.06,-0.04,-0.42,0.00,0.00,0.00,0.07,0.00,-0.03,0.00,-0.00,0.00,954,50,40,176
31.744,-0.07,-0.01,-0.38,0.00,-0.00,-0.00,0.05,0.01,-0.04,0.00,-0.00,-0.00,952,49,40,177
31.755,-0.06,-0.04,-0.40,0.00,-0.00,-0.00,0.06,0.00,-0.02,0.00,-0.00,0.00,954,49,40,181
31.765,-0.05,-0.03,-0.39,0.00,-0.00,-0.00,0.07,-0.01,-0.07,0.00,0.00,-0.00,954,48,41,179
31.776,-0.06,-0.04,-0.39,0.00,-0.00,0.00,0.06,0.01,-0.04,0.00,0.00,0.00,954,49,38,179
31.786,-0.08,-0.02,-0.40,-0.00,-0.00,0.00,0.02,0.02,-0.02,0.00,-0.00,-0.00,954,49,39,180
31.797,-0.06,-0.02,-0.40,0.00,-0.00,0.00,0.06,0.00,-0.04,0.00,-0.00,0.00,955,50,40,185
31.811,-0.07,-0.03,-0.40,0.00,0.00,0.00,0.04,-0.01,-0.02,0.00,0.00,0.00,953,49,40,182
31.824,-0.06,-0.03,-0.37,0.00,0.00,-0.00,0.05,0.00,-0.06,0.00,-0.00,0.00,954,48,39,183
31.836,-0.09,-0.51,-0.83,0.00,0.01,-0.00,0.31,0.04,-0.07,0.01,0.02,-0.02,953,48,40,181
31.846,-0.35,0.47,1.42,-0.02,0.00,0.00,0.34,0.58,0.20,-0.03,0.01,-0.09,954,49,40,187
31.856,0.21,0.18,-0.40,0.01,-0.09,0.02,0.97,1.02,-0.28,0.01,-0.01,0.11,954,49,38,186
31.869,-0.50,0.23,-0.06,0.01,0.13,-0.04,-0.10,-0.37,-0.04,0.03,-0.03,-0.04,954,48,40,182
31.884,0.47,0.08,-0.14,-0.01,-0.06,0.03,0.91,0.07,-0.36,-0.00,-0.02,0.05,954,48,41,172
31.895,-0.31,0.09,-0.11,-0.03,0.04,-0.02,-0.41,0.26,0.29,-0.02,0.04,-0.04,953,48,40,180
31.906,0.00,-0.18,-0.80,0.03,-0.05,0.01,-0.40,0.14,0.04,0.00,-0.02,0.05,954,50,38,179
31.918,-0.24,-0.18,-0.57,-0.03,0.03,-0.01,-0.17,-0.26,-0.19,0.01,0.01,-0.01,952,50,41,178
31.931,-0.06,0.06,-0.15,0.02,-0.01,0.01,0.11,0.12,-0.06,-0.02,0.00,-0.00,952,50,40,175
31.945,-0.16,-0.03,-0.43,-0.02,0.02,-0.01,0.05,0.33,0.13,-0.01,0.00,-0.00,952,50,39,178
31.956,0.01,0.04,-0.40,0.02,-0.02,0.01,0.06,-0.32,-0.07,0.00,-0.01,0.02,952,48,40,176
31.967,-0.17,-0.24,-0.65,-0.02,0.03,-0.01,0.03,0.09,-0.08,-0.01,0.01,-0.01,955,49,39,178
31.979,-0.06,0.03,-0.16,0.00,-0.01,0.00,-0.08,0.11,0.05,0.00,0.00,-0.01,953,49,38,180
31.991,-0.10,0.00,-0.35,0.00,-0.01,0.00,0.01,0.00,0.00,0.00,-0.00,0.01,952,48,42,181
32.005,-0.01,-0.02,-0.41,0.01,0.00,0.00,0.17,-0.14,-0.04,0.00,-0.01,0.00,955,49,40,179
32.016,-0.15,-0.02,-0.22,-0.00,0.01,-0.00,0.16,-0.03,-0.14,-0.00,0.01,-0.01,953,50,40,176
32.027,-0.06,-0.01,-0.29,-0.00,-0.01,0.00,0.08,0.15,-0.05,0.00,0.00,-0.00,955,50,39,179
32.039,-0.10,-0.02,-0.50,0.00,0.00,-0.00,0.11,-0.05,-0.02,-0.00,-0.01,0.01,953,49,39,180
32.051,-0.02,0.00,-0.38,0.00,0.00,-0.00,0.11,-0.19,-0.05,0.00,-0.00,0.00,955,49,38,184
32.064,-0.10,-0.02,-0.30,0.00,-0.00,0.00,-0.06,0.19,-0.02,0.00,0.01,-0.01,955,50,40,176
32.076,-0.03,-0.02,-0.49,0.00,-0.00,-0.00,0.04,0.12,-0.09,0.00,-0.01,0.01,954,50,40,171
32.088,-0.07,-0.02,-0.35,0.00,0.00,-0.00,0.09,-0.16,-0.04,0.00,-0.01,0.01,954,51,40,175
32.098,-0.04,0.00,-0.35,0.00,-0.00,0.00,0.01,0.12,0.00,-0.00,0.01,-0.01,952,48,40,179
32.111,-0.08,0.00,-0.38,-0.00,0.00,0.00,0.01,0.09,-0.01,-0.00,0.00,-0.00,954,50,40,174
32.125,-0.10,-0.02,-0.36,0.00,-0.00,0.00,0.09,-0.03,-0.08,0.00,-0.01,0.01,952,50,40,176
32.137,0.02,-0.35,-1.03,0.00,0.01,-0.00,0.61,-0.05,-0.15,0.01,0.02,-0.02,953,49,40,184
32.148,-0.38,0.22,0.92,-0.01,0.00,0.00,-1.24,-0.21,0.43,-0.02,0.02,-0.09,954,49,40,181
32.158,0.14,0.41,0.22,0.01,-0.07,0.02,0.71,0.61,-0.26,-0.00,-0.01,0.09,953,48,41,182
32.171,-0.46,0.00,-0.48,-0.00,0.10,-0.03,-0.34,-0.67,0.06,0.03,-0.03,-0.02,954,48,41,180
32.185,0.28,0.11,0.00,0.01,-0.01,0.01,0.55,0.21,-0.22,-0.00,-0.02,0.03,954,49,39,179
32.196,0.06,0.18,0.07,-0.02,0.04,-0.02,-0.54,0.21,0.30,-0.02,0.03,-0.03,953,51,40,191
32.207,0.03,-0.11,-0.64,0.02,-0.05,0.02,-0.24,0.16,0.00,0.00,0.00,-0.04,954,48,41,187
32.220,-0.24,-0.23,-0.74,-0.02,0.03,-0.01,-0.07,-0.20,-0.18,0.01,0.00,-0.01,955,51,41,188
32.234,-0.09,0.01,-0.26,0.02,-0.01,0.01,0.10,0.18,0.07,-0.01,0.00,-0.00,952,50,40,186
32.245,-0.07,-0.02,-0.33,-0.02,0.02,-0.01,-0.02,0.30,0.12,-0.01,0.01,-0.00,954,51,40,182
32.256,0.00,0.00,-0.34,0.02,-0.01,0.01,0.18,-0.24,-0.14,0.01,-0.01,0.00,954,49,39,181
32.269,-0.12,-0.17,-0.60,-0.02,0.02,-0.01,-0.01,0.05,-0.02,-0.01,0.01,-0.01,954,49,40,182
32.282,-0.05,0.08,-0.16,0.00,-0.01,0.00,-0.05,0.10,0.02,-0.00,0.01,-0.01,954,49,39,185
32.293,-0.11,0.00,-0.31,-0.01,0.01,-0.00,0.04,-0.06,0.01,0.00,0.00,0.01,955,51,40,188
32.306,-0.09,-0.10,-0.49,0.01,0.00,0.00,0.17,-0.10,-0.11,0.00,-0.00,0.01,954,50,40,183
32.318,-0.13,-0.03,-0.26,0.00,0.01,-0.00,0.12,-0.04,-0.17,-0.01,0.01,-0.01,954,48,39,184
32.330,-0.07,0.01,-0.25,-0.00,-0.01,0.00,0.10,0.12,-0.06,0.00,0.01,-0.01,953,51,40,181
32.342,-0.08,-0.04,-0.45,-0.00,0.00,-0.00,0.13,-0.10,-0.03,-0.00,-0.01,0.01,954,49,40,180
32.356,-0.05,0.02,-0.42,0.00,-0.01,0.00,0.10,-0.18,-0.06,0.00,-0.01,0.01,955,51,40,182
32.368,-0.11,0.00,-0.27,-0.00,0.00,-0.00,-0.01,0.02,-0.04,-0.00,0.01,-0.01,954,49,39,179
32.380,-0.06,-0.02,-0.40,-0.00,-0.00,-0.00,0.12,-0.12,-0.11,0.00,-0.01,0.01,954,48,40,181
32.393,-0.07,-0.03,-0.40,-0.00,0.00,-0.00,0.07,-0.17,-0.06,0.00,-0.00,0.01,954,51,39,186
32.405,-0.06,0.00,-0.37,0.00,-0.00,0.00,0.05,0.00,-0.01,-0.00,0.00,-0.01,955,49,40,182
32.417,-0.07,-0.01,-0.38,0.00,-0.00,0.00,0.04,0.08,-0.01,-0.00,0.00,-0.00,955,49,38,181
32.430,-0.10,-0.06,-0.47,-0.00,0.00,-0.00,0.46,-0.05,-0.11,0.00,-0.01,0.01,954,51,40,184
32.442,0.01,0.02,-1.01,0.00,0.00,-0.00,-1.93,-0.48,0.50,0.01,-0.01,0.05,954,50,39,190
32.453,-0.19,-0.51,-0.57,-0.03,-0.10,0.03,0.42,0.75,0.24,-0.01,0.04,-0.15,954,48,39,181
32.465,-0.15,-0.66,-1.85,0.04,0.04,-0.03,0.99,1.07,-0.28,-0.04,0.00,0.06,954,49,38,180
32.479,-0.45,0.28,-0.10,-0.03,0.09,-0.01,-0.05,-0.48,-0.12,0.04,-0.03,0.05,953,50,40,182
32.491,0.52,0.03,-0.26,0.03,-0.11,0.04,-0.46,0.27,0.34,-0.02,0.00,0.04,953,49,39,186
32.502,-0.29,0.11,-0.02,-0.03,0.07,-0.02,-0.47,0.19,0.04,-0.01,0.04,-0.09,954,49,40,181
32.515,0.08,0.07,-0.11,-0.00,-0.01,0.00,0.46,0.22,-0.10,0.00,-0.02,0.03,954,48,39,184
32.527,-0.06,0.11,-0.07,-0.01,0.03,-0.01,-0.19,-0.35,-0.20,0.01,-0.01,0.02,954,48,41,178
32.540,0.02,0.05,-0.34,0.03,-0.04,0.02,0.04,0.09,-0.01,-0.02,0.00,-0.00,954,50,38,188
32.551,-0.21,-0.04,-0.45,-0.03,0.01,-0.01,-0.11,0.08,-0.03,0.01,-0.00,-0.01,955,49,38,186
32.563,-0.03,-0.04,-0.25,0.01,-0.00,0.00,0.35,-0.11,-0.14,0.01,-0.01,0.02,954,48,39,188
32.575,-0.06,0.00,-0.38,-0.02,0.02,-0.01,0.00,0.06,-0.06,-0.00,0.01,0.00,953,51,39,186
32.587,-0.05,0.07,-0.17,0.02,-0.02,0.01,-0.09,0.12,0.06,-0.01,0.01,-0.02,953,48,41,187
32.598,-0.09,-0.01,-0.35,-0.01,0.00,-0.00,0.00,-0.02,0.00,0.00,0.00,0.00,954,48,39,188
32.611,-0.04,-0.03,-0.62,0.00,0.00,-0.00,0.17,-0.07,-0.17,0.01,-0.00,0.01,954,48,39,191
32.623,-0.07,-0.08,-0.45,-0.01,-0.00,0.00,-0.05,0.02,-0.01,-0.00,0.01,-0.01,954,49,39,188
32.633,-0.13,-0.02,-0.19,-0.00,-0.01,0.00,0.09,0.17,-0.06,-0.00,0.01,-0.01,954,50,40,187
32.645,-0.08,-0.06,-0.53,0.00,0.01,-0.00,0.16,-0.04,-0.05,0.00,0.00,0.01,954,49,38,196
32.656,-0.04,0.00,-0.41,0.01,-0.01,0.00,0.15,-0.21,-0.10,0.00,-0.01,0.01,955,49,38,191
32.668,-0.11,-0.01,-0.31,-0.00,0.00,0.00,0.02,-0.04,-0.05,0.00,0.00,-0.00,953,50,40,188
32.681,-0.05,-0.04,-0.48,-0.01,0.00,0.00,0.02,0.16,-0.08,0.00,-0.00,0.01,953,49,39,183
32.693,-0.06,-0.05,-0.42,0.00,-0.00,0.00,0.12,-0.17,-0.07,0.00,-0.01,0.01,954,49,39,187
32.704,-0.05,0.01,-0.37,0.00,0.00,0.00,0.04,-0.02,-0.04,-0.00,0.00,-0.00,954,51,39,194
32.714,-0.07,-0.03,-0.41,0.00,0.00,-0.00,0.00,0.11,-0.01,-0.00,0.01,-0.01,954,49,40,187
