Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
29.780,-0.13,-0.01,-0.04,0.00,0.00,0.00,0.04,0.04,-0.04,0.00,-0.00,0.00,65,116,64,974
29.791,-0.13,-0.05,-0.06,0.00,0.00,0.00,0.05,0.03,-0.05,0.00,0.00,0.00,63,116,63,974
29.805,-0.13,-0.03,-0.05,0.00,0.00,0.00,0.05,0.02,-0.03,-0.00,-0.00,0.00,64,113,63,974
29.817,-0.12,-0.02,-0.04,-0.00,0.00,-0.00,0.04,0.07,-0.01,-0.00,-0.00,-0.00,64,107,62,975
29.828,-0.13,-0.05,-0.06,0.00,0.00,0.00,0.01,0.04,-0.04,0.00,0.00,-0.00,64,110,60,973
29.838,-0.13,-0.05,-0.05,0.00,0.00,0.00,0.06,0.07,-0.05,-0.00,0.00,0.00,64,113,60,974
29.849,-0.14,-0.05,-0.04,-0.00,0.00,0.00,0.05,0.06,-0.03,0.00,-0.00,-0.00,64,115,59,975
29.859,-0.14,-0.02,-0.05,0.00,0.00,0.00,0.01,0.06,-0.02,0.00,0.00,0.00,64,110,59,974
29.870,-0.12,-0.03,-0.04,-0.00,0.00,0.00,0.04,0.07,-0.03,-0.00,0.00,-0.00,65,108,58,975
29.880,-0.14,-0.04,-0.04,0.00,0.00,-0.00,0.04,0.04,-0.02,0.00,0.00,0.00,64,110,57,974
29.890,-0.14,-0.04,-0.03,0.00,0.00,0.00,0.03,0.04,-0.03,0.00,0.00,0.00,65,113,57,974
29.901,-0.12,-0.03,-0.07,0.00,0.00,0.00,0.04,0.05,-0.03,0.00,0.00,0.00,64,113,57,974
29.913,-0.12,-0.04,-0.03,0.00,0.00,0.00,0.03,0.05,-0.01,0.00,0.00,0.00,65,107,57,974
29.925,-0.12,0.00,-0.03,0.00,0.00,-0.00,0.04,0.05,-0.01,0.00,0.00,0.00,64,107,56,973
29.938,-0.14,-0.02,-0.07,-0.00,0.00,0.00,0.05,0.07,-0.02,0.00,0.00,0.00,63,132,54,975
29.949,-0.13,-0.03,-0.07,0.00,-0.00,-0.00,0.03,0.06,-0.03,0.00,0.00,-0.00,63,129,55,973
29.959,-0.11,-0.04,-0.03,-0.00,0.00,0.00,0.04,0.05,-0.02,0.00,0.00,0.00,65,123,55,974
29.969,-0.15,-0.02,-0.03,0.00,-0.00,-0.00,0.04,0.06,-0.01,0.00,0.00,-0.00,61,118,55,973
29.979,-0.13,-0.03,-0.08,0.00,-0.00,-0.00,0.04,0.03,-0.02,-0.00,-0.00,-0.00,65,119,54,975
29.990,-0.12,-0.05,-0.04,0.00,-0.00,-0.00,0.05,0.05,-0.05,0.00,-0.00,0.00,63,118,54,973
30.001,-0.12,-0.03,-0.07,0.00,0.00,0.00,0.02,0.04,-0.04,0.00,0.00,0.00,64,118,52,975
30.012,-0.12,-0.03,-0.04,-0.00,-0.00,0.00,0.04,0.05,-0.04,0.00,0.00,-0.00,66,111,53,974
30.024,-0.14,-0.02,-0.05,0.00,-0.00,-0.00,0.04,0.05,-0.02,0.00,0.00,0.00,66,107,53,974
30.038,-0.14,-0.04,-0.01,-0.00,-0.00,-0.00,0.04,0.05,-0.03,-0.00,-0.00,0.00,68,106,51,974
30.049,-0.13,-0.04,-0.08,-0.00,0.00,0.00,0.04,0.06,-0.04,0.00,0.00,0.00,68,106,49,974
30.060,-0.12,-0.04,-0.05,-0.00,0.00,0.00,0.05,0.06,-0.03,0.00,0.00,-0.00,69,100,50,970
30.070,-0.12,-0.02,-0.04,0.00,0.00,0.00,0.05,0.03,-0.05,0.00,0.00,0.00,70,100,49,975
30.081,-0.14,-0.02,-0.07,0.00,-0.00,0.00,0.04,0.05,-0.04,0.00,0.00,0.00,70,101,48,974
30.093,-0.13,-0.04,-0.07,0.00,-0.00,0.00,0.04,0.03,-0.07,0.00,0.00,-0.00,73,100,47,974
30.107,-0.13,-0.03,-0.11,-0.00,0.00,-0.00,0.06,0.05,-0.03,0.00,-0.00,-0.00,77,98,46,974
30.120,-0.12,-0.06,-0.02,0.00,-0.00,0.00,0.05,0.07,-0.02,0.00,-0.00,0.00,84,94,44,974
30.130,-0.12,-0.04,-0.03,-0.00,-0.00,-0.00,0.04,0.05,0.01,-0.00,-0.00,-0.00,92,95,44,974
30.140,-0.13,-0.03,-0.08,0.00,0.00,-0.00,0.04,0.06,-0.04,-0.00,-0.00,0.00,95,95,43,974
30.150,-0.12,-0.03,-0.07,0.00,-0.00,0.00,0.04,0.06,-0.03,-0.00,-0.00,0.00,101,97,43,975
30.162,-0.11,-0.05,-0.07,-0.00,0.00,0.00,0.03,0.05,-0.02,-0.00,0.00,0.00,110,94,42,974
30.173,-0.11,-0.02,-0.05,-0.00,-0.00,0.00,0.05,0.05,-0.06,0.00,0.00,0.00,115,92,41,974
30.187,-0.11,-0.03,-0.05,0.00,0.00,0.00,0.05,0.05,-0.03,0.00,-0.00,0.00,124,94,39,974
30.199,-0.13,-0.04,-0.02,0.00,-0.00,-0.00,0.05,0.05,-0.03,0.00,0.00,0.00,132,94,39,973
30.211,-0.12,-0.02,-0.04,0.00,-0.00,-0.00,0.04,0.07,-0.03,0.00,-0.00,0.00,140,90,38,973
30.221,-0.14,-0.03,-0.04,0.00,0.00,-0.00,0.04,0.05,-0.02,0.00,0.00,-0.00,144,91,39,974
30.232,-0.11,-0.05,-0.06,0.00,0.00,0.00,0.07,0.05,-0.03,0.00,-0.00,0.00,151,90,37,974
30.246,-0.11,-0.04,-0.05,-0.00,0.00,-0.00,0.04,0.07,-0.07,-0.00,-0.00,0.00,158,90,38,974
30.260,-0.12,-0.04,-0.09,0.00,-0.00,-0.00,0.03,0.06,-0.05,-0.00,-0.00,0.00,168,96,38,974
30.271,-0.11,-0.02,-0.04,0.00,-0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.00,170,99,35,974
30.282,-0.14,-0.02,-0.04,0.00,-0.00,0.00,0.03,0.06,-0.03,0.00,0.00,0.00,174,98,35,974
30.296,-0.12,-0.04,-0.06,-0.00,-0.00,0.00,0.05,0.06,-0.05,-0.00,0.00,0.00,180,99,35,974
30.309,-0.12,-0.03,-0.06,0.00,-0.00,0.00,0.03,0.07,-0.03,-0.00,0.00,0.00,183,96,35,974
30.320,-0.15,-0.06,-0.04,0.00,-0.00,-0.00,0.02,0.07,-0.01,-0.00,-0.00,0.00,187,95,34,975
30.333,-0.16,-0.05,-0.02,-0.00,-0.00,0.00,0.03,0.03,-0.01,0.00,0.00,-0.00,190,94,34,972
30.346,-0.11,-0.04,-0.06,0.00,0.00,0.00,0.04,0.05,-0.06,0.00,-0.00,0.00,191,94,34,974
30.359,-0.12,-0.06,-0.06,-0.00,-0.00,0.00,0.04,0.05,-0.04,0.00,-0.00,-0.00,195,90,33,974
30.370,-0.13,-0.03,-0.04,0.00,0.00,-0.00,0.04,0.04,-0.02,0.00,0.00,0.00,197,92,33,976
30.383,-0.13,-0.04,-0.07,0.00,-0.00,0.00,0.06,0.05,-0.01,0.00,0.00,0.00,197,93,32,974
30.395,-0.11,-0.03,-0.05,-0.00,0.00,0.00,0.04,0.05,-0.06,0.00,0.00,0.00,197,95,31,975
30.409,-0.11,-0.05,-0.07,0.00,-0.00,0.00,0.02,0.05,-0.02,0.00,0.00,0.00,199,91,32,975
30.421,-0.12,-0.04,-0.06,0.00,-0.00,0.00,0.03,0.06,-0.03,0.00,0.00,0.00,199,92,32,975
30.433,-0.12,-0.04,-0.03,0.00,0.00,0.00,0.04,0.04,-0.04,0.00,0.00,0.00,198,92,32,973
30.445,-0.12,-0.02,-0.03,0.00,0.00,0.00,0.04,0.02,-0.06,0.00,0.00,0.00,198,90,31,974
30.459,-0.13,-0.02,-0.07,-0.00,0.00,-0.00,0.04,0.05,-0.04,0.00,0.00,0.00,198,88,31,975
30.471,-0.13,-0.03,-0.05,-0.00,0.00,0.00,0.05,0.03,-0.03,0.00,0.00,0.00,196,89,31,974
30.483,-0.11,-0.02,-0.06,0.00,0.00,-0.00,0.03,0.06,-0.02,0.00,-0.00,0.00,198,90,30,974
30.495,-0.11,-0.03,-0.04,0.00,-0.00,0.00,0.05,0.04,-0.07,0.00,0.00,0.00,194,91,30,975
30.510,-0.12,-0.03,-0.06,0.00,0.00,-0.00,0.05,0.05,-0.04,0.00,-0.00,0.00,194,88,30,974
30.521,-0.13,-0.03,-0.06,0.00,-0.00,-0.00,0.05,0.06,-0.01,0.00,-0.00,-0.00,192,89,29,974
30.533,-0.13,-0.05,-0.07,0.00,0.00,0.00,0.02,0.06,-0.04,0.00,0.00,0.00,190,90,29,974
30.547,-0.12,-0.02,-0.06,0.00,0.00,-0.00,0.06,0.06,-0.05,0.00,0.00,-0.00,189,89,29,974
30.560,-0.14,-0.04,-0.07,0.00,-0.00,0.00,0.03,0.02,-0.04,0.00,0.00,-0.00,190,87,29,974
30.572,-0.13,-0.03,-0.06,0.00,0.00,-0.00,0.03,0.03,-0.01,0.00,0.00,0.00,186,88,28,974
30.584,-0.11,-0.04,-0.03,0.00,0.00,0.00,0.02,0.06,-0.02,0.00,0.01,0.00,183,105,28,974
30.597,-0.13,-0.02,-0.03,0.00,0.00,0.00,0.05,0.04,-0.09,0.00,0.00,0.00,180,102,28,973
30.610,-0.14,-0.04,-0.04,-0.00,-0.00,0.00,0.03,0.05,-0.06,0.00,0.00,0.00,179,96,28,974
30.621,-0.13,-0.03,-0.06,-0.00,-0.00,0.00,0.05,0.03,-0.03,0.00,-0.00,-0.00,175,96,28,973
30.635,-0.12,-0.02,-0.06,0.00,0.00,-0.00,0.03,0.04,0.00,-0.00,0.00,0.00,173,96,28,973
30.646,-0.12,-0.02,-0.04,0.00,0.00,-0.00,0.04,0.05,-0.05,0.00,0.00,-0.00,171,96,28,974
30.658,-0.13,-0.02,-0.09,0.00,-0.00,-0.00,0.05,0.06,-0.03,-0.00,-0.00,0.00,169,92,27,974
30.668,-0.11,-0.02,-0.07,0.00,0.00,-0.00,0.03,0.04,-0.06,-0.00,0.00,0.00,167,96,27,973
30.682,-0.13,-0.04,-0.04,0.00,-0.00,0.00,0.04,0.05,-0.05,0.00,0.00,0.00,164,94,27,974
30.694,-0.12,-0.04,-0.06,0.00,0.00,-0.00,0.04,0.04,-0.01,0.00,0.00,-0.00,162,95,27,974
30.706,-0.12,-0.06,-0.07,0.00,-0.00,0.00,0.05,0.06,-0.04,-0.00,0.00,0.00,159,94,26,974
30.718,-0.12,-0.03,-0.02,0.00,-0.00,0.00,0.05,0.06,-0.03,0.00,0.00,0.00,158,99,27,974
30.729,-0.14,-0.04,-0.04,0.00,-0.00,-0.00,0.03,0.05,-0.02,-0.00,-0.00,0.00,157,98,28,975
30.741,-0.14,-0.02,-0.05,0.00,0.00,0.00,0.04,0.04,-0.01,0.00,0.00,0.00,154,96,27,974
30.754,-0.13,-0.04,-0.07,-0.00,0.00,-0.00,0.04,0.05,-0.06,0.00,-0.00,0.00,150,96,27,974
30.767,-0.13,-0.02,-0.07,0.00,0.00,-0.00,0.03,0.04,-0.03,0.00,0.00,-0.00,149,106,27,974
30.778,-0.13,-0.02,-0.04,-0.00,-0.00,-0.00,0.02,0.05,-0.06,0.00,0.01,-0.00,146,106,27,974
30.789,-0.13,-0.02,-0.03,0.00,-0.00,0.00,0.03,0.06,-0.03,-0.00,0.00,-0.00,145,103,28,974
30.802,-0.13,-0.04,-0.07,0.00,0.00,0.00,0.03,0.05,-0.04,0.00,0.00,-0.00,142,101,27,974
30.815,-0.13,-0.03,-0.04,0.00,0.00,-0.00,0.04,0.07,-0.05,0.00,0.00,0.00,140,105,27,974
30.826,-0.13,-0.03,-0.06,0.00,-0.00,0.00,0.04,0.05,-0.04,0.00,0.00,0.00,137,105,27,974
30.837,-0.14,-0.02,-0.05,0.00,0.00,0.00,0.04,0.04,-0.03,0.00,0.00,0.00,133,103,28,975
30.848,-0.15,-0.02,-0.09,-0.00,0.00,0.00,0.04,0.03,-0.05,0.00,0.00,0.00,132,104,27,974
30.859,-0.13,-0.02,-0.07,-0.00,0.00,0.00,0.03,0.03,-0.04,0.00,0.00,-0.00,129,102,27,975
30.869,-0.11,-0.04,-0.04,-0.00,0.00,0.00,0.04,0.04,-0.04,-0.00,0.00,0.00,127,116,27,972
30.880,-0.13,-0.03,-0.04,0.00,-0.00,0.00,0.05,0.06,-0.03,0.00,0.00,0.00,124,112,28,973
30.895,-0.14,-0.04,-0.02,-0.00,0.00,0.00,0.06,0.06,-0.02,0.00,-0.00,0.00,121,109,28,974
30.906,-0.11,-0.04,-0.06,-0.00,0.00,0.00,0.05,0.05,-0.02,0.00,-0.00,0.00,116,124,27,974
30.917,-0.11,-0.03,-0.07,-0.00,0.00,0.00,0.01,0.06,-0.04,-0.00,-0.00,0.00,115,126,27,974
30.928,-0.14,-0.02,-0.04,0.00,0.00,-0.00,0.03,0.05,-0.01,-0.00,-0.00,0.00,110,121,28,973
30.939,-0.13,-0.02,-0.01,0.00,0.00,0.00,0.03,0.04,-0.01,0.00,0.00,0.00,107,120,27,974
30.950,-0.13,-0.02,-0.09,0.00,-0.00,-0.00,0.04,0.05,-0.06,-0.00,-0.00,0.00,104,114,27,974
30.961,-0.12,-0.03,-0.07,0.00,0.00,-0.00,0.05,0.04,-0.06,0.00,0.00,0.00,99,116,28,974
30.973,-0.14,-0.02,-0.06,0.00,-0.00,0.00,0.04,0.03,-0.05,0.00,-0.00,0.00,95,110,27,974
30.986,-0.14,-0.04,-0.04,0.00,0.00,-0.00,0.05,0.06,-0.03,-0.00,0.00,-0.00,90,108,28,974
30.997,-0.13,-0.02,-0.02,-0.00,-0.00,0.00,0.06,0.07,-0.05,-0.00,-0.00,0.00,87,108,27,974
31.008,-0.13,-0.04,-0.06,0.00,0.00,-0.00,0.05,0.08,-0.07,0.00,0.00,0.00,83,107,27,973
31.019,-0.12,-0.02,-0.05,0.00,-0.00,-0.00,0.05,0.08,-0.01,0.00,0.00,-0.00,84,108,27,975
31.029,-0.13,-0.02,-0.03,-0.00,0.00,-0.00,0.04,0.04,-0.05,0.00,0.00,0.00,80,107,30,974
31.039,-0.13,-0.02,-0.04,0.00,0.00,0.00,0.04,0.04,-0.05,-0.00,-0.00,-0.00,79,107,27,974
31.049,-0.14,-0.03,-0.07,-0.00,0.00,0.00,0.05,0.03,-0.04,0.00,0.00,0.00,78,105,27,974
31.061,-0.12,-0.03,-0.05,-0.00,0.00,0.00,0.06,0.05,-0.04,0.00,-0.00,0.00,76,100,27,974
31.071,-0.13,-0.05,-0.04,-0.00,0.00,0.00,0.02,0.04,-0.02,0.00,-0.00,0.00,76,98,27,974
31.085,-0.13,-0.04,-0.07,0.00,-0.00,-0.00,0.04,0.03,-0.02,-0.00,-0.00,0.00,73,96,28,974
31.097,-0.11,-0.03,-0.09,0.00,-0.00,0.00,0.03,0.05,-0.03,0.00,-0.00,0.00,68,98,27,974
31.108,-0.13,-0.02,-0.06,0.00,-0.00,0.00,0.03,0.06,-0.03,-0.00,-0.00,-0.00,68,99,27,974
31.118,-0.14,-0.04,-0.05,-0.00,0.00,-0.00,0.04,0.05,-0.03,0.00,-0.00,0.00,69,94,27,973
31.128,-0.13,-0.04,-0.03,0.00,0.00,-0.00,0.04,0.05,-0.01,-0.00,0.00,-0.00,68,96,28,974
31.139,-0.12,-0.04,-0.07,-0.00,0.00,0.00,0.07,0.04,-0.05,0.00,-0.00,0.00,70,97,27,974
31.150,-0.13,-0.04,-0.06,-0.00,0.00,0.00,0.06,0.06,-0.03,-0.00,-0.00,0.00,73,97,27,973
31.160,-0.13,-0.04,-0.04,-0.00,0.00,-0.00,0.05,0.05,-0.03,0.00,0.00,-0.00,78,97,27,975
31.170,-0.13,-0.02,-0.06,-0.00,0.00,0.00,0.03,0.04,-0.04,0.00,0.01,0.00,79,96,27,974
31.180,-0.14,-0.03,-0.05,0.00,0.00,0.00,0.04,0.06,-0.03,0.00,0.00,0.00,82,96,27,974
31.194,-0.14,-0.02,-0.01,0.00,-0.00,-0.00,0.04,0.04,0.00,0.00,0.00,0.00,85,96,27,974
31.207,-0.11,-0.03,-0.05,-0.00,-0.00,0.00,0.04,0.02,-0.03,0.00,0.00,0.00,88,97,27,974
31.218,-0.15,-0.02,-0.03,0.00,-0.00,0.00,0.02,0.05,-0.05,0.00,0.00,-0.00,92,94,27,974
31.230,-0.15,-0.01,-0.02,-0.00,-0.00,0.00,0.03,0.06,-0.03,-0.00,0.00,-0.00,95,114,27,975
31.240,-0.14,-0.03,-0.05,0.00,0.00,-0.00,0.05,0.07,-0.04,0.00,-0.00,0.00,97,114,27,974
31.250,-0.14,-0.02,-0.05,-0.00,0.00,0.00,0.04,0.08,-0.03,-0.00,0.00,0.00,98,111,27,975
31.260,-0.12,-0.02,-0.03,-0.00,-0.00,0.00,0.05,0.03,-0.02,0.00,0.00,0.00,104,108,28,974
31.270,-0.13,-0.04,-0.07,-0.00,0.00,0.00,0.05,0.05,-0.01,0.00,0.00,0.00,103,107,27,974
31.283,-0.13,-0.03,-0.07,0.00,0.00,0.00,0.05,0.04,-0.02,0.00,0.00,0.00,104,104,27,973
31.298,-0.11,-0.01,-0.05,0.00,-0.00,0.00,0.04,0.04,-0.02,0.00,-0.00,0.00,105,102,27,972
31.309,-0.13,-0.04,-0.06,-0.00,0.00,0.00,0.03,0.04,-0.05,-0.00,-0.00,0.00,106,101,27,974
31.320,-0.13,-0.04,-0.04,0.00,-0.00,0.00,0.06,0.03,-0.02,0.00,-0.00,0.00,107,97,28,974
31.330,-0.11,-0.03,-0.06,0.00,-0.00,0.00,0.03,0.07,0.00,0.00,0.00,0.00,106,97,27,974
31.341,-0.10,-0.03,-0.05,0.00,-0.00,0.00,0.06,0.04,-0.03,0.00,0.00,-0.00,108,98,27,975
31.351,-0.12,-0.05,-0.07,-0.00,0.00,0.00,0.04,0.04,-0.04,0.00,0.00,0.00,106,97,28,974
31.366,-0.13,-0.03,-0.05,-0.00,0.00,0.00,0.01,0.04,-0.04,0.00,0.00,-0.00,108,93,28,973
31.379,-0.13,-0.03,-0.01,0.00,-0.00,-0.00,0.04,0.03,-0.03,0.00,0.00,0.00,106,93,27,974
31.389,-0.14,-0.03,-0.04,0.00,0.00,0.00,0.05,0.04,-0.04,0.00,0.00,0.00,106,94,26,974
31.401,-0.13,-0.03,-0.07,0.00,-0.00,-0.00,0.03,0.05,-0.06,0.00,0.00,-0.00,107,95,27,975
31.411,-0.12,-0.04,-0.03,0.00,-0.00,0.00,0.04,0.05,-0.03,0.00,0.00,0.00,107,93,27,974
31.421,-0.11,-0.03,-0.06,-0.00,-0.00,0.00,0.02,0.06,-0.01,0.00,0.00,0.00,106,93,27,974
31.435,-0.11,-0.03,-0.02,-0.00,0.00,0.00,0.04,0.05,-0.02,0.00,-0.00,-0.00,105,93,28,976
31.449,-0.13,-0.05,0.00,0.00,-0.00,0.00,0.04,0.03,-0.04,-0.00,-0.00,0.00,104,95,26,973
31.460,-0.12,-0.04,-0.05,-0.00,-0.00,0.00,0.04,0.05,-0.06,0.00,0.00,-0.00,106,92,27,973
31.471,-0.14,-0.04,-0.07,-0.00,0.00,0.00,0.02,0.06,-0.05,0.00,-0.00,0.00,105,92,27,974
31.482,-0.11,-0.04,-0.06,-0.00,0.00,0.00,0.04,0.04,-0.01,0.00,0.00,0.00,103,92,25,975
31.497,-0.13,-0.03,-0.03,0.00,-0.00,-0.00,0.03,0.04,-0.02,0.00,0.00,0.00,102,92,27,975
31.509,-0.14,-0.03,-0.07,0.00,0.00,-0.00,0.03,0.04,-0.05,0.00,-0.00,0.00,103,90,27,974
31.520,-0.13,-0.02,-0.05,0.00,-0.00,0.00,0.03,0.03,-0.03,-0.00,0.00,0.00,101,88,27,974
31.533,-0.13,-0.04,-0.06,0.00,0.00,0.00,0.02,0.05,-0.02,0.00,0.00,0.00,99,89,28,974
31.546,-0.13,-0.03,-0.06,0.00,0.00,0.00,0.04,0.06,-0.05,-0.00,-0.00,-0.00,97,93,27,974
31.559,-0.13,-0.03,-0.05,0.00,0.00,0.00,0.02,0.07,-0.06,-0.00,-0.00,0.00,100,103,27,974
31.571,-0.12,-0.02,-0.06,0.00,0.00,0.00,0.05,0.04,-0.02,-0.00,0.00,0.00,97,97,28,974
31.583,-0.13,-0.03,-0.03,0.00,0.00,-0.00,0.04,0.05,-0.01,-0.00,-0.00,0.00,97,98,27,974
31.596,-0.14,-0.04,-0.06,-0.00,0.00,0.00,0.04,0.05,-0.04,-0.00,-0.00,-0.00,96,98,27,973
31.609,-0.13,-0.03,-0.07,0.00,0.00,-0.00,0.05,0.04,-0.08,0.00,0.00,0.00,97,95,27,974
31.621,-0.10,-0.04,-0.05,0.00,0.00,0.00,0.05,0.04,-0.03,0.00,-0.00,0.00,94,91,27,972
31.633,-0.13,-0.03,-0.04,0.00,0.00,0.00,0.03,0.03,-0.04,-0.00,-0.00,-0.00,94,93,27,975
31.647,-0.13,-0.03,-0.06,-0.00,-0.00,0.00,0.05,0.03,-0.03,0.00,0.00,0.00,93,93,27,974
31.660,-0.12,-0.05,-0.03,-0.00,-0.00,-0.00,0.02,0.04,-0.07,0.00,0.00,0.00,94,92,27,973
31.672,-0.11,-0.07,-0.04,0.00,-0.00,-0.00,0.04,0.07,-0.04,0.00,0.00,0.00,91,89,27,974
31.684,-0.14,-0.07,-0.03,0.00,-0.00,0.00,0.04,0.06,-0.02,-0.00,0.00,0.00,90,91,28,974
31.698,-0.13,-0.02,-0.02,0.00,-0.00,-0.00,0.04,0.08,-0.04,0.00,-0.00,0.00,89,92,26,974
31.710,-0.12,-0.04,-0.08,0.00,0.00,0.00,0.06,0.03,-0.04,0.00,-0.00,-0.00,91,90,27,974
31.722,-0.12,-0.02,-0.06,0.00,0.00,-0.00,0.04,0.04,-0.02,0.00,0.00,0.00,88,86,27,974
31.734,-0.15,-0.03,-0.06,-0.00,0.00,-0.00,0.02,0.05,-0.03,0.00,0.00,-0.00,87,90,27,974
31.748,-0.13,-0.02,-0.07,-0.00,0.00,-0.00,0.05,0.05,-0.05,0.00,-0.00,0.00,87,92,27,974
31.760,-0.13,-0.03,-0.07,0.00,-0.00,0.00,0.05,0.02,-0.03,0.00,-0.00,0.00,87,89,28,974
31.772,-0.14,-0.03,-0.06,0.00,0.00,-0.00,0.04,0.04,-0.04,0.00,0.00,0.00,86,88,27,974
31.785,-0.14,-0.05,-0.05,-0.00,0.00,-0.00,0.04,0.05,-0.06,0.00,-0.00,0.00,84,90,27,974
31.798,-0.11,-0.01,-0.05,0.00,0.00,0.00,0.04,0.04,-0.03,0.00,0.00,0.00,85,92,27,974
31.810,-0.15,-0.02,-0.06,-0.00,0.00,0.00,0.05,0.06,-0.04,-0.00,0.00,-0.00,86,91,27,975
31.822,-0.13,-0.02,-0.05,0.00,-0.00,-0.00,0.04,0.04,-0.02,0.00,-0.00,0.00,84,88,27,975
31.835,-0.13,-0.03,-0.04,-0.00,-0.00,-0.00,0.04,0.04,-0.02,0.00,0.00,-0.00,80,91,27,974
31.847,-0.11,-0.04,-0.06,0.00,-0.00,0.00,0.04,0.07,-0.05,0.00,0.00,0.00,80,92,26,974
31.859,-0.13,-0.03,-0.05,0.00,0.00,0.00,0.03,0.03,-0.03,0.00,-0.01,0.00,82,91,27,973
31.873,-0.13,-0.04,-0.07,0.00,-0.00,-0.00,0.05,0.05,-0.05,0.00,0.00,-0.00,81,100,27,974
31.885,-0.10,-0.04,-0.05,-0.00,-0.00,0.00,0.03,0.06,-0.03,0.00,0.00,0.00,80,101,27,972
31.897,-0.12,-0.02,-0.03,0.00,0.00,-0.00,0.06,0.05,-0.05,0.00,0.00,-0.00,81,102,27,974
31.909,-0.13,-0.02,-0.05,0.00,0.00,0.00,0.02,0.03,-0.05,0.00,0.00,-0.00,83,101,27,975
31.922,-0.13,-0.03,-0.08,-0.00,0.00,0.00,0.03,0.04,-0.05,-0.00,0.00,0.00,82,96,27,973
31.934,-0.12,-0.02,-0.04,-0.00,-0.00,0.00,0.04,0.05,0.00,0.00,0.00,0.00,80,97,27,974
31.946,-0.13,-0.02,-0.07,0.00,0.00,-0.00,0.03,0.03,-0.02,-0.00,-0.00,0.00,81,99,27,975
31.958,-0.13,-0.05,-0.10,0.00,-0.00,0.00,0.04,0.06,-0.05,0.00,0.00,0.00,80,100,26,974
31.970,-0.13,-0.04,-0.02,0.00,-0.00,0.00,0.02,0.03,-0.04,-0.00,-0.00,0.00,80,95,26,974
31.980,-0.14,-0.03,-0.05,0.00,0.00,0.00,0.04,0.05,-0.05,0.00,-0.00,0.00,79,94,26,974
31.993,-0.10,-0.04,-0.02,-0.00,0.00,0.00,0.05,0.05,-0.04,-0.00,-0.00,0.00,76,94,27,975
32.006,-0.12,-0.01,-0.06,0.00,0.00,-0.00,0.03,0.03,-0.03,0.00,-0.00,-0.00,77,96,27,974
32.017,-0.12,-0.04,-0.06,-0.00,0.00,0.00,0.05,0.06,-0.05,0.00,0.00,-0.00,79,95,27,975
32.027,-0.13,-0.02,-0.04,-0.00,0.00,0.00,0.06,0.04,-0.02,0.00,0.00,-0.00,76,91,27,974
32.038,-0.13,-0.03,-0.02,0.00,0.00,0.00,0.05,0.05,-0.02,0.00,-0.00,0.00,76,94,27,974
32.051,-0.13,-0.02,-0.07,0.00,0.00,-0.00,0.03,0.04,-0.03,-0.00,0.00,0.00,76,94,27,974
32.064,-0.14,-0.03,-0.07,0.00,0.00,0.00,0.03,0.04,-0.07,0.00,0.00,0.00,76,93,27,974
32.076,-0.13,-0.02,-0.05,0.00,0.00,-0.00,0.02,0.03,-0.02,0.00,-0.00,0.00,75,92,26,974
32.087,-0.15,-0.01,-0.01,-0.00,0.00,-0.00,0.04,0.05,-0.02,0.00,-0.00,0.00,74,94,26,974
32.098,-0.13,-0.04,-0.04,0.00,0.00,-0.00,0.03,0.08,-0.01,0.00,0.00,0.00,75,96,27,974
32.108,-0.11,-0.03,-0.05,0.00,0.00,-0.00,0.06,0.06,-0.04,0.00,-0.00,0.00,74,99,26,974
32.118,-0.12,-0.05,-0.08,0.00,0.00,-0.00,0.05,0.06,-0.04,-0.00,-0.00,-0.00,75,95,27,974
32.129,-0.10,-0.05,-0.01,0.00,0.00,-0.00,0.02,0.06,0.01,0.00,0.00,0.00,73,94,27,975
32.141,-0.13,-0.04,-0.06,0.00,0.00,-0.00,0.05,0.06,-0.03,0.00,0.00,0.00,75,93,27,973
32.153,-0.14,-0.04,-0.09,0.00,0.00,0.00,0.06,0.04,-0.01,0.00,-0.00,0.00,74,94,26,974
32.166,-0.14,-0.04,-0.05,0.00,0.00,-0.00,0.02,0.05,-0.02,0.00,-0.00,0.00,73,91,28,974
32.177,-0.13,-0.04,-0.04,0.00,0.00,0.00,0.05,0.02,-0.04,0.00,0.00,0.00,72,90,26,971
32.188,-0.14,-0.04,-0.06,0.00,0.00,-0.00,0.05,0.05,-0.02,0.00,-0.00,0.00,71,92,27,975
32.198,-0.11,-0.04,-0.07,0.00,0.00,0.00,0.04,0.04,-0.01,0.00,-0.00,0.00,71,111,27,974
32.208,-0.13,-0.01,-0.06,0.00,0.00,0.00,0.06,0.06,-0.07,-0.00,0.00,0.00,74,111,26,974
32.219,-0.12,-0.02,-0.05,0.00,0.00,0.00,0.04,0.05,-0.03,-0.00,0.00,0.00,71,106,29,974
32.229,-0.13,-0.02,-0.06,-0.00,0.00,0.00,0.04,0.06,-0.03,0.00,0.00,0.00,72,102,25,974
32.240,-0.13,-0.03,-0.05,0.00,0.00,0.00,0.04,0.05,-0.03,-0.00,-0.00,0.00,72,102,27,974
