Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
8.027,0.07,0.04,-0.05,0.00,0.00,-0.00,0.04,-0.09,-0.06,0.00,0.00,0.00,975,150,98,141
8.039,0.06,0.03,-0.07,-0.00,0.00,-0.00,0.04,-0.07,-0.04,0.00,-0.00,0.00,976,150,100,146
8.052,0.06,0.04,-0.03,0.00,0.00,-0.00,0.04,-0.07,-0.04,-0.00,0.00,0.00,975,145,103,156
8.064,0.06,0.04,-0.04,0.00,-0.00,-0.00,0.02,-0.07,-0.03,-0.00,-0.00,0.00,975,141,102,159
8.076,0.04,0.05,-0.04,-0.00,0.00,0.00,0.03,-0.06,-0.02,-0.00,-0.00,0.00,974,141,97,162
8.088,0.04,0.03,-0.04,-0.00,0.00,-0.00,0.05,-0.08,-0.03,0.00,0.00,0.00,974,139,96,165
8.099,0.05,0.04,0.00,0.00,-0.00,0.00,0.05,-0.08,-0.02,-0.00,-0.00,0.00,974,138,101,169
8.111,0.07,0.05,-0.04,0.00,-0.00,0.00,0.06,-0.05,-0.02,0.00,0.00,0.00,975,140,102,172
8.126,0.05,0.02,-0.05,-0.00,0.00,0.00,0.04,-0.04,-0.02,0.00,0.00,0.00,975,134,101,177
8.137,0.06,0.08,0.00,0.00,-0.00,0.00,0.04,-0.05,-0.02,-0.00,0.00,0.00,975,136,93,182
8.148,0.07,0.03,-0.02,0.00,-0.00,0.00,0.04,-0.08,-0.03,0.00,0.00,0.00,975,132,89,183
8.159,0.06,0.03,-0.06,-0.00,0.00,0.00,0.06,-0.07,-0.04,0.00,0.00,0.00,976,130,84,186
8.173,0.07,0.04,-0.04,0.00,0.00,-0.00,0.05,-0.07,-0.04,0.00,-0.00,-0.00,975,130,77,184
8.186,0.05,0.07,-0.02,0.00,-0.00,-0.00,0.04,-0.08,-0.01,0.00,0.00,-0.00,977,129,86,190
8.197,0.08,0.03,-0.04,-0.00,0.00,-0.00,0.06,-0.06,-0.06,-0.00,0.00,-0.00,974,128,92,188
8.208,0.07,0.03,-0.04,0.00,0.00,-0.00,0.04,-0.06,-0.02,0.00,0.00,0.00,975,126,92,192
8.222,0.06,0.05,0.01,0.00,-0.00,0.00,0.04,-0.07,-0.03,0.00,0.00,-0.00,976,127,93,189
8.236,0.04,0.04,0.00,-0.00,-0.00,0.01,0.06,-0.07,-0.05,0.00,0.00,0.00,973,129,94,188
8.247,0.03,0.05,-0.05,-0.00,0.00,0.00,0.05,-0.10,-0.06,-0.00,0.00,0.00,976,125,98,187
8.260,0.04,0.05,-0.03,0.00,-0.00,0.00,0.03,-0.06,-0.02,-0.00,-0.00,-0.00,977,120,98,188
8.272,0.04,0.06,0.01,0.00,0.00,0.00,0.06,-0.07,-0.04,-0.00,-0.00,0.00,976,121,101,189
8.286,0.04,0.05,-0.04,0.00,0.00,-0.00,0.04,-0.09,-0.03,0.00,0.00,0.00,975,117,100,185
8.298,0.06,0.06,-0.02,0.00,-0.00,-0.01,0.04,-0.05,-0.05,-0.00,0.00,-0.00,974,115,102,186
8.310,0.06,0.06,0.00,0.00,-0.00,-0.01,0.04,-0.07,-0.03,0.00,0.00,-0.00,976,114,100,182
8.323,0.08,0.03,-0.04,0.00,-0.00,-0.00,0.04,-0.07,-0.05,0.00,-0.00,0.00,975,110,100,181
8.336,0.06,0.01,-0.06,-0.00,-0.00,0.00,0.05,-0.07,-0.03,0.00,-0.00,0.00,976,112,95,181
8.349,0.06,0.03,0.00,0.00,-0.00,0.00,0.05,-0.09,-0.04,0.00,0.00,-0.00,976,106,93,179
8.360,0.05,0.03,-0.09,0.00,0.00,0.00,0.04,-0.08,-0.03,0.00,0.00,0.00,974,106,89,176
8.372,0.04,0.03,-0.05,-0.00,0.00,0.00,0.01,-0.08,-0.02,0.00,0.00,0.00,975,105,91,174
8.386,0.04,0.05,-0.03,0.00,-0.00,0.00,0.03,-0.08,-0.01,-0.00,0.00,0.00,976,103,89,172
8.398,0.03,0.05,-0.04,-0.00,0.00,0.00,0.05,-0.08,-0.05,0.00,0.00,-0.00,975,97,91,171
8.410,0.04,0.05,-0.08,-0.00,0.00,0.00,0.05,-0.18,-0.04,-0.00,-0.00,0.00,975,95,92,167
8.424,0.07,0.05,-0.05,-0.00,0.00,-0.00,0.12,-0.44,-0.16,-0.00,-0.00,-0.00,973,95,90,165
8.437,0.14,0.05,-0.29,-0.02,0.02,-0.02,-0.10,0.49,0.10,-0.01,-0.00,0.01,975,90,88,164
8.449,-0.01,-0.46,0.70,0.08,-0.04,-0.00,0.10,-1.16,-0.73,0.05,-0.01,0.02,975,90,95,161
8.461,-0.01,1.02,-0.49,-0.03,-0.03,0.06,0.07,0.11,0.40,-0.11,0.00,-0.01,975,87,96,156
8.474,0.29,-0.67,-0.95,-0.10,0.01,-0.01,0.19,-0.57,-0.45,0.10,-0.02,0.00,973,86,89,155
8.487,0.05,0.72,-0.25,0.08,-0.11,0.03,-0.06,0.44,0.39,-0.02,0.01,0.01,975,83,90,150
8.499,-0.13,-0.36,0.72,0.10,-0.07,0.02,0.07,-0.58,-0.40,0.02,-0.01,0.00,975,82,96,148
8.512,0.34,-0.01,-0.85,-0.20,0.18,-0.01,0.05,0.25,0.27,-0.07,0.01,0.01,975,81,94,145
8.524,0.14,-0.13,-0.25,-0.04,-0.08,-0.09,0.02,-0.21,-0.17,0.07,-0.02,0.00,975,80,94,142
8.536,0.00,0.21,0.32,0.08,-0.01,0.00,-0.05,0.18,0.30,-0.03,0.01,0.00,976,79,94,138
8.548,0.10,0.06,-0.71,-0.03,-0.04,-0.01,0.05,-0.07,0.00,-0.01,0.00,0.01,976,75,96,135
8.562,0.16,0.24,-0.86,-0.14,0.09,0.01,0.03,0.13,0.10,-0.05,0.01,0.00,975,75,96,131
8.574,0.14,-0.03,-0.10,0.01,-0.03,-0.02,0.00,-0.11,-0.13,0.04,-0.01,0.00,975,78,96,133
8.585,-0.12,0.31,0.66,0.03,0.00,0.02,-0.01,-0.05,0.04,-0.00,0.00,-0.00,976,79,96,126
8.598,0.12,-0.14,-0.74,-0.08,-0.03,-0.02,0.12,-0.27,-0.22,-0.02,0.00,0.01,976,84,98,123
8.610,0.13,0.16,-0.98,-0.10,0.07,-0.02,0.03,0.00,0.00,0.00,0.00,-0.01,975,85,100,118
8.623,-0.03,-0.06,0.83,0.09,-0.05,-0.02,0.03,-0.14,-0.12,0.03,-0.01,0.00,975,87,97,115
8.633,-0.08,0.05,0.34,0.10,-0.03,0.04,0.05,-0.05,0.04,-0.03,0.00,-0.00,976,93,99,112
8.644,0.01,0.15,-0.35,-0.07,0.04,0.01,0.09,-0.03,-0.12,-0.01,0.00,0.00,975,93,103,112
8.656,0.19,-0.10,-0.65,0.03,0.01,-0.02,0.02,-0.02,-0.03,0.02,-0.00,-0.00,975,99,103,106
8.666,-0.01,-0.04,0.60,0.09,-0.04,0.01,0.03,0.01,0.06,-0.01,0.00,0.00,975,99,101,105
8.680,0.02,-0.03,-0.11,-0.01,0.02,0.03,0.03,-0.21,-0.08,0.01,-0.01,0.00,975,100,101,99
8.691,0.14,-0.01,-0.26,-0.09,0.04,-0.01,0.05,-0.05,0.02,-0.00,0.00,0.00,977,105,104,92
8.703,0.10,-0.05,-0.46,0.02,-0.02,-0.02,-0.27,1.15,0.36,-0.02,0.00,0.00,977,107,109,88
8.714,0.22,0.65,0.38,0.14,-0.07,-0.01,0.14,-1.66,-1.15,0.06,-0.02,0.05,977,106,107,85
8.726,-0.13,0.20,-0.75,-0.06,-0.01,0.10,0.17,0.25,-0.08,0.03,0.01,-0.03,974,106,103,83
8.738,0.22,-0.99,-0.84,-0.19,0.01,-0.01,-0.08,-0.06,0.86,-0.21,-0.02,-0.08,975,107,101,79
8.751,0.23,0.43,-1.04,0.03,0.05,-0.03,0.03,0.63,-0.07,0.17,-0.06,-0.05,976,108,99,78
8.763,0.05,0.69,0.95,0.09,-0.02,0.01,0.09,-0.85,-0.39,-0.06,0.01,0.03,977,109,94,77
8.775,-0.16,0.30,-0.36,-0.20,0.18,0.00,0.05,-0.26,-0.23,-0.01,0.00,-0.02,974,112,95,75
8.786,0.37,-0.24,-0.42,-0.10,-0.05,-0.14,0.13,-0.26,-0.11,-0.06,0.01,-0.01,975,107,99,75
8.798,-0.08,0.61,0.43,0.06,-0.06,0.03,0.04,-0.21,-0.34,0.09,-0.01,-0.00,974,107,92,71
8.812,-0.04,-0.31,1.05,0.10,0.01,0.05,-0.04,0.32,0.41,-0.02,0.01,0.01,975,106,90,66
8.824,-0.02,-0.22,-0.01,0.05,-0.02,-0.02,0.03,0.10,0.07,0.05,-0.01,-0.01,975,107,94,66
8.834,0.14,0.27,-0.89,-0.05,-0.04,-0.06,0.02,0.09,0.11,-0.05,0.00,0.00,975,104,99,67
8.845,-0.16,0.36,0.40,0.09,0.01,0.05,0.02,-0.20,-0.17,0.04,-0.01,-0.00,975,104,102,65
8.857,-0.01,0.20,0.76,0.06,-0.02,0.05,0.00,0.05,0.13,-0.00,-0.00,-0.00,976,105,105,67
8.867,0.09,-0.26,-0.04,-0.02,-0.02,-0.04,0.10,-0.31,-0.25,-0.02,0.00,0.01,975,104,108,73
8.878,0.15,0.36,-0.57,-0.14,0.09,-0.01,0.03,0.05,0.03,0.02,0.00,-0.00,976,102,103,72
8.890,0.07,0.00,0.51,0.04,-0.08,-0.02,0.02,0.18,0.11,-0.02,0.00,0.00,975,103,99,77
8.904,-0.18,0.02,0.65,0.13,-0.02,0.07,0.00,-0.22,-0.08,-0.02,0.00,-0.01,977,103,105,80
8.915,0.09,-0.06,-0.39,-0.09,-0.01,-0.06,0.07,-0.11,-0.16,-0.01,0.00,0.01,976,104,106,84
8.925,0.20,0.20,-0.15,-0.03,0.02,-0.04,0.04,0.01,-0.06,0.03,-0.00,-0.00,976,104,109,89
8.936,0.02,0.00,0.61,0.09,-0.05,-0.00,0.05,-0.16,-0.15,-0.01,0.00,0.00,976,102,111,88
8.947,0.02,0.04,-0.25,0.03,0.03,0.06,0.04,-0.19,-0.09,0.02,-0.00,-0.00,976,102,109,89
8.958,0.16,0.12,-0.40,-0.07,0.03,-0.01,0.09,-0.16,0.05,-0.02,0.00,-0.00,975,102,112,92
8.970,0.17,-0.11,-0.61,-0.02,-0.02,-0.05,0.24,-1.21,-0.45,0.00,0.00,-0.00,975,104,111,95
8.983,0.29,0.66,-0.14,-0.02,0.03,-0.03,-0.04,0.10,-0.02,-0.01,-0.00,0.01,977,103,106,99
8.994,-0.02,0.67,0.32,0.19,-0.10,0.02,0.10,-1.60,-1.05,-0.03,0.01,-0.03,975,100,108,97
9.005,-0.19,0.59,-0.66,-0.16,0.03,-0.02,0.03,-0.43,0.27,-0.15,0.00,-0.03,975,102,111,99
9.015,0.03,0.98,0.59,0.02,0.06,-0.03,-0.04,0.89,0.35,0.15,-0.03,-0.01,975,104,109,102
9.026,-0.08,-0.38,1.86,0.14,-0.08,-0.01,-0.02,0.13,0.27,0.00,-0.01,0.01,976,101,107,102
9.037,-0.08,-0.14,0.00,0.15,-0.05,0.05,0.11,-0.93,-0.59,-0.04,0.01,-0.02,975,102,109,105
9.048,0.27,0.09,-1.03,-0.23,0.22,0.01,0.04,0.04,0.07,-0.04,0.01,-0.00,975,98,108,99
9.060,0.27,0.16,-0.19,-0.08,-0.10,-0.08,0.15,-0.21,-0.21,0.10,-0.02,0.00,974,103,111,103
9.074,0.05,0.48,0.36,0.08,-0.04,0.04,-0.03,-0.21,-0.11,-0.05,0.01,0.00,975,97,105,102
9.085,-0.06,0.08,0.77,-0.01,0.00,0.06,-0.01,0.29,0.40,0.04,-0.01,-0.01,975,96,95,101
9.095,0.11,0.34,-0.44,-0.12,0.07,0.02,0.01,0.22,0.19,-0.05,0.01,0.00,975,94,98,99
9.106,0.07,-0.11,0.18,0.00,-0.08,-0.04,0.00,0.05,0.02,0.05,-0.01,-0.00,975,92,101,101
9.117,-0.22,0.17,0.38,0.08,0.01,0.07,-0.02,-0.18,-0.19,-0.01,0.00,-0.00,972,95,106,101
9.127,-0.13,0.40,0.53,0.01,-0.00,0.02,0.14,-0.22,-0.02,-0.02,0.00,0.01,975,91,101,98
9.137,0.10,-0.14,-0.92,-0.04,0.00,-0.05,0.10,-0.25,-0.23,0.02,-0.00,-0.01,975,91,106,98
9.149,0.18,0.31,-0.44,-0.08,0.08,-0.03,0.01,0.19,0.12,-0.02,-0.00,0.01,973,94,111,98
9.163,0.17,0.14,0.53,0.08,-0.11,-0.07,0.00,0.14,0.06,0.03,-0.00,-0.00,975,94,106,98
9.175,-0.04,0.10,0.01,-0.06,0.06,0.02,0.06,-0.24,-0.04,-0.01,0.00,0.01,974,91,101,97
9.186,0.15,-0.06,-0.44,-0.06,0.00,-0.04,0.07,-0.07,-0.09,0.03,-0.01,-0.01,976,89,102,98
9.197,0.19,0.20,0.05,0.03,0.00,-0.02,0.00,0.00,-0.01,-0.02,0.00,0.00,975,94,105,97
9.207,-0.05,-0.01,0.23,0.08,-0.06,0.02,0.09,-0.20,-0.14,0.01,-0.01,0.00,976,91,108,96
9.217,0.03,-0.04,-0.48,-0.04,0.04,0.06,0.07,-0.21,-0.08,-0.01,0.00,-0.00,975,90,105,99
9.227,0.14,0.03,-0.47,-0.07,0.04,0.00,0.04,0.06,0.07,0.01,-0.00,0.00,976,93,108,97
9.238,0.08,0.09,0.03,0.03,-0.04,-0.02,0.05,0.01,-0.04,0.01,0.00,-0.01,974,92,113,96
9.251,0.06,0.05,-0.48,0.05,-0.02,0.02,-0.31,1.09,0.31,-0.05,0.00,-0.00,975,88,113,98
9.265,0.16,0.51,0.09,-0.08,0.05,-0.02,-0.02,1.47,0.59,0.09,-0.02,0.03,973,91,112,96
9.275,-0.18,0.22,-0.03,0.01,-0.05,0.06,0.16,-1.98,-1.18,-0.21,0.02,-0.01,976,89,112,96
9.287,0.26,-1.20,-0.62,-0.11,-0.04,-0.02,-0.02,0.23,0.81,0.15,-0.01,0.02,975,90,111,94
9.298,0.17,0.59,-1.32,0.00,0.13,0.00,0.01,0.59,-0.12,-0.03,0.05,0.07,975,90,120,95
9.309,0.10,0.65,0.73,0.03,0.01,-0.01,-0.05,0.77,0.56,-0.01,-0.01,0.02,975,87,119,95
9.323,0.00,0.13,-0.39,0.23,-0.15,0.03,-0.02,-0.29,-0.19,-0.02,0.01,-0.01,975,87,121,96
9.333,0.14,0.15,-0.72,-0.15,0.22,0.06,0.00,0.38,0.51,-0.09,0.03,0.00,974,92,116,94
9.345,0.12,-0.18,-0.15,-0.09,-0.06,-0.08,0.20,-0.28,-0.26,0.14,-0.03,-0.00,976,88,114,93
9.356,-0.07,-0.11,0.67,0.05,0.01,0.02,0.04,-0.32,-0.37,-0.05,0.00,0.01,976,88,115,93
9.368,-0.14,-0.23,0.00,0.07,-0.03,0.03,0.10,-0.53,-0.38,0.05,-0.01,-0.01,975,89,117,94
9.378,0.03,0.32,-0.44,-0.07,0.07,0.03,0.05,0.03,0.09,-0.05,0.01,0.01,975,87,112,91
9.388,0.09,-0.15,-0.17,-0.04,-0.04,-0.08,0.06,0.12,0.11,0.06,-0.01,-0.00,975,85,114,92
9.403,-0.07,0.26,0.03,0.03,0.03,0.03,-0.03,-0.01,0.01,-0.00,0.00,-0.00,976,86,111,91
9.417,-0.01,0.29,0.57,0.03,-0.03,-0.03,0.06,-0.06,0.13,-0.03,0.01,0.01,976,89,108,91
9.427,0.22,0.21,-0.38,-0.09,0.09,-0.01,0.11,-0.36,-0.19,-0.02,0.00,0.00,975,91,108,90
9.438,0.18,-0.02,0.28,0.00,-0.07,-0.07,0.04,-0.13,-0.18,0.04,-0.01,0.00,975,85,109,87
9.449,0.00,-0.01,0.25,0.07,-0.01,0.03,-0.01,-0.26,-0.11,-0.02,0.00,-0.01,975,84,113,89
9.459,-0.05,0.25,0.17,0.00,0.04,0.06,0.02,-0.07,0.13,-0.02,0.00,0.01,976,87,117,89
9.471,0.15,-0.07,-0.47,-0.03,-0.02,-0.02,0.06,-0.05,-0.08,0.04,-0.00,-0.00,975,88,124,90
9.482,0.17,0.13,-0.20,-0.04,0.05,-0.01,0.05,0.08,0.00,0.00,-0.00,0.01,974,89,122,88
9.496,0.04,0.05,0.38,0.04,-0.04,-0.01,0.03,-0.10,-0.04,0.00,-0.00,0.00,975,84,116,89
9.507,0.06,0.08,-0.21,-0.04,0.02,0.02,0.02,-0.30,-0.13,-0.00,0.00,-0.00,976,84,113,87
9.518,0.22,0.05,-0.59,-0.01,-0.02,-0.05,0.02,-0.33,-0.19,0.03,-0.02,0.04,975,83,116,88
9.529,0.09,0.19,0.58,-0.01,0.04,-0.04,0.05,-1.01,-0.61,0.07,-0.01,0.02,976,85,110,86
9.540,-0.09,1.35,-0.23,0.16,-0.08,0.03,0.03,-0.86,-0.55,-0.13,0.01,-0.01,976,84,111,88
9.553,-0.15,-0.30,-0.18,-0.14,0.01,0.08,0.21,-0.69,-0.29,-0.04,0.00,0.01,975,81,108,84
9.566,0.30,-0.94,-1.11,-0.00,0.05,-0.06,0.05,-0.10,-0.36,0.13,-0.02,-0.01,975,83,103,82
9.579,-0.04,-0.65,0.89,0.14,-0.18,-0.03,-0.03,0.93,0.47,0.02,-0.01,-0.01,977,79,100,82
9.589,0.07,0.24,-0.99,-0.01,0.10,0.08,0.01,0.31,0.37,-0.09,0.01,-0.01,975,79,99,81
9.602,0.20,0.04,-0.69,-0.19,0.12,-0.03,0.07,0.06,0.01,0.04,-0.01,0.00,975,77,102,81
9.616,0.16,-0.16,-0.05,0.04,-0.12,-0.04,0.09,-0.37,-0.39,0.08,-0.01,-0.01,975,75,102,81
9.627,-0.07,-0.28,0.25,0.03,-0.02,0.01,0.06,0.09,0.23,-0.09,0.01,0.01,973,81,107,78
9.638,0.00,-0.11,-0.57,-0.06,0.05,0.04,0.11,-0.43,-0.41,0.04,-0.01,0.00,974,77,102,76
9.649,0.17,0.03,0.14,-0.05,0.01,-0.03,0.02,0.20,0.18,-0.01,0.00,0.01,974,75,105,78
9.663,-0.10,-0.03,0.23,0.06,-0.05,-0.01,0.02,-0.14,-0.06,0.05,-0.01,-0.01,975,74,109,76
9.674,-0.09,0.29,0.19,-0.00,-0.03,-0.03,0.07,-0.03,0.14,-0.05,0.00,0.00,975,75,114,74
9.687,0.04,0.00,0.21,-0.05,0.04,-0.02,0.09,-0.27,-0.18,0.02,-0.00,0.00,976,75,111,79
9.698,0.15,0.29,0.15,-0.03,-0.00,-0.03,0.03,-0.10,-0.09,0.01,-0.00,0.01,976,74,111,75
9.711,0.01,-0.09,0.51,0.09,-0.07,-0.01,0.02,-0.32,-0.15,0.03,-0.00,-0.01,975,77,113,75
9.723,-0.08,-0.04,0.08,0.00,0.07,0.07,0.05,-0.11,0.10,-0.05,0.01,0.00,975,77,114,75
9.733,0.15,-0.03,-0.28,-0.05,0.01,-0.02,0.05,0.02,-0.03,0.03,-0.00,0.00,975,74,108,76
9.746,0.15,0.08,-0.18,0.03,-0.02,-0.01,0.03,0.00,0.09,0.00,0.00,-0.00,975,73,105,76
9.759,0.00,-0.08,-0.25,0.03,-0.02,0.02,0.06,-0.11,-0.07,-0.01,-0.00,0.00,975,72,103,76
9.770,0.08,0.12,-0.46,-0.06,0.06,0.04,-0.06,-0.08,-0.04,-0.02,0.01,-0.00,974,75,112,74
9.781,0.13,0.03,-0.43,-0.02,-0.01,-0.04,-0.14,1.99,0.92,0.01,-0.01,0.01,976,72,112,72
9.792,0.20,0.38,0.26,0.01,0.01,-0.03,0.06,-1.24,-0.74,0.09,-0.01,0.02,974,75,106,74
9.805,0.04,0.75,0.09,0.17,-0.08,0.02,0.10,-0.76,-0.46,-0.09,0.01,-0.03,975,73,104,74
9.817,0.18,-1.03,-1.00,-0.13,0.06,-0.01,0.25,-0.66,-0.46,-0.11,0.01,-0.01,975,74,105,76
9.827,0.28,0.08,-0.96,0.03,0.10,-0.03,-0.01,0.01,-0.26,0.18,-0.02,-0.01,975,75,103,71
9.839,-0.10,-0.42,1.69,0.14,-0.21,-0.02,-0.07,0.90,0.54,-0.05,0.01,0.03,974,73,100,69
9.852,-0.07,-0.13,-0.58,0.07,0.01,0.08,0.05,0.39,0.34,-0.05,0.01,-0.01,975,74,104,69
9.864,0.24,0.11,-1.20,-0.24,0.21,0.00,0.10,0.09,0.00,-0.01,-0.00,0.01,975,72,102,69
9.876,-0.03,0.57,0.67,0.11,-0.04,0.05,0.05,-0.34,-0.38,0.12,-0.02,-0.01,974,74,108,67
9.886,-0.07,-0.09,0.68,0.06,-0.03,0.01,-0.06,0.15,0.25,-0.08,0.01,0.00,976,72,103,69
9.898,-0.04,-0.33,-0.35,-0.05,0.03,0.02,0.13,-0.47,-0.47,-0.00,-0.00,0.01,975,73,101,68
9.911,0.25,0.20,-0.25,-0.10,0.05,-0.02,0.05,-0.09,-0.08,-0.04,0.00,0.01,976,73,109,68
9.924,0.00,-0.05,0.29,0.04,-0.06,-0.04,0.01,-0.07,-0.13,0.06,-0.01,-0.01,976,74,102,68
9.935,-0.18,0.23,0.42,0.01,-0.02,-0.00,0.09,-0.08,0.13,-0.03,0.00,0.00,975,71,102,69
9.947,0.17,-0.11,-0.95,-0.07,0.02,-0.04,0.12,-0.27,-0.21,-0.01,0.00,0.01,975,72,109,65
9.960,0.21,0.33,-0.29,-0.07,0.04,-0.04,0.05,-0.09,-0.11,0.01,0.00,-0.01,975,73,106,66
9.972,0.09,0.14,0.65,0.10,-0.11,-0.03,0.03,-0.33,-0.17,0.04,-0.00,-0.00,975,73,108,70
9.983,-0.07,0.09,-0.09,0.05,0.04,0.09,0.07,-0.09,0.08,-0.04,0.01,-0.00,976,74,103,67
9.993,0.12,-0.08,-0.43,-0.07,0.05,0.01,0.11,0.01,-0.05,0.01,-0.00,0.01,975,71,106,67
10.006,0.14,-0.08,-0.45,0.03,-0.01,-0.03,0.01,0.01,0.10,0.02,-0.00,-0.01,975,75,107,67
10.018,-0.05,-0.09,0.12,0.06,-0.05,0.01,0.04,-0.10,-0.01,-0.02,0.00,0.00,975,72,115,68
10.028,0.04,-0.02,-0.51,-0.04,0.05,0.05,0.07,-0.27,-0.18,0.02,-0.00,-0.00,975,73,108,65
10.040,0.17,0.10,-0.33,-0.05,0.02,-0.02,0.05,-0.05,0.00,-0.02,-0.00,0.00,975,72,104,64
10.053,0.04,-0.01,0.17,0.05,-0.03,-0.02,0.03,-0.15,0.01,0.01,0.00,-0.00,975,73,108,64
10.065,0.03,0.11,0.14,-0.03,-0.00,0.00,0.07,-0.16,-0.01,-0.02,0.00,0.00,975,72,107,66
10.075,0.08,-0.01,-0.49,-0.05,0.04,0.00,0.10,-0.13,-0.14,0.01,-0.00,0.00,972,73,115,66
10.087,0.11,0.09,-0.11,0.02,-0.01,-0.03,0.05,-1.08,-0.44,-0.00,0.00,0.00,975,72,108,64
10.100,0.13,0.37,0.53,0.01,-0.01,-0.03,-0.27,2.18,1.04,-0.01,0.01,-0.01,976,72,104,65
10.113,-0.03,-0.85,1.21,0.07,-0.01,-0.01,0.03,0.17,-0.04,0.05,0.00,-0.03,975,75,108,65
10.124,0.06,1.02,-0.38,-0.20,0.03,0.02,0.15,-0.13,0.41,-0.26,0.06,-0.04,976,73,116,65
10.135,0.28,0.47,-0.82,0.05,0.10,-0.04,0.21,-0.95,-0.95,0.18,-0.04,-0.02,972,78,112,64
10.146,-0.08,1.17,1.04,0.04,-0.08,0.01,-0.14,1.02,0.35,0.08,-0.01,0.02,978,73,115,65
10.159,-0.16,-0.55,1.67,0.18,-0.15,0.03,0.16,-1.23,-0.65,-0.10,0.01,0.04,973,77,117,66
10.173,0.34,0.00,-1.17,-0.15,0.21,0.05,0.01,0.08,-0.06,-0.07,0.02,0.02,977,73,111,66
10.184,0.29,-0.45,-0.19,-0.13,0.04,-0.13,0.04,0.55,0.37,0.10,-0.01,-0.01,975,75,111,65
10.194,0.05,0.47,-0.07,0.07,0.00,0.06,0.00,0.41,0.58,0.01,-0.00,-0.01,974,76,110,63
10.205,-0.04,0.76,0.44,0.06,-0.01,-0.01,0.17,-0.34,-0.21,-0.11,0.01,0.02,976,76,111,63
10.216,0.15,0.18,-0.75,-0.09,0.10,0.03,0.08,-0.42,-0.45,0.08,-0.02,-0.00,977,76,112,63
10.226,0.26,0.21,-0.19,-0.06,-0.05,-0.06,0.01,0.30,0.25,-0.04,0.01,0.01,973,83,115,65
10.238,-0.23,0.24,0.26,0.06,-0.04,0.05,0.01,-0.26,-0.23,0.02,-0.00,-0.00,974,81,107,61
10.252,-0.03,0.17,0.54,0.03,0.05,0.09,0.05,0.04,0.13,0.03,-0.01,-0.01,975,85,109,63
10.264,0.08,-0.32,-0.06,0.01,-0.03,-0.05,0.04,-0.32,-0.29,0.03,-0.00,-0.00,975,91,106,63
10.275,0.13,-0.05,-0.88,-0.00,-0.08,-0.05,0.00,0.16,0.13,-0.03,0.00,0.00,973,98,112,63
10.286,-0.11,-0.10,0.31,0.10,-0.05,0.03,0.06,-0.28,-0.24,0.02,-0.00,0.00,975,103,114,66
10.296,-0.01,0.00,-0.05,-0.01,0.10,0.06,0.07,-0.23,-0.03,0.01,0.00,-0.01,976,106,111,63
10.308,0.12,-0.11,-0.25,-0.05,-0.01,-0.05,0.06,-0.04,-0.16,-0.04,0.01,0.01,975,111,109,63
10.321,0.17,0.26,0.01,-0.02,0.01,-0.03,0.01,-0.02,0.02,0.04,-0.01,0.00,975,119,112,64
10.333,0.09,0.13,0.54,0.05,-0.05,-0.02,0.04,0.03,0.12,-0.02,0.00,-0.00,975,126,107,61
10.345,-0.01,-0.13,0.11,0.02,0.01,0.05,0.07,-0.22,-0.15,0.00,0.00,-0.00,976,131,109,64
10.355,0.14,0.13,-0.28,0.01,-0.04,-0.03,0.01,0.00,-0.07,-0.02,0.00,0.00,975,136,113,60
10.366,-0.01,0.10,0.26,0.05,-0.02,0.01,0.03,-0.15,-0.08,0.03,-0.01,0.00,976,141,110,60
10.376,0.05,0.07,0.09,-0.01,0.01,0.01,0.05,-0.09,0.04,-0.02,0.01,-0.00,975,145,127,63
10.387,0.05,0.00,-0.39,-0.04,0.02,0.01,0.03,-0.12,-0.08,0.00,-0.00,0.00,976,152,117,62
10.397,0.11,0.19,-0.02,-0.01,0.01,-0.01,0.01,0.01,0.08,0.01,-0.00,-0.00,974,155,118,64
10.408,0.04,0.08,0.37,0.06,-0.04,-0.03,0.04,-0.02,-0.02,-0.01,-0.00,0.00,975,159,113,62
10.422,0.00,-0.07,0.16,0.01,0.01,0.02,0.07,-0.20,-0.09,0.01,-0.00,0.00,974,164,119,62
10.435,0.12,-0.01,-0.31,-0.05,0.02,-0.01,0.07,-0.01,-0.06,0.01,-0.00,-0.00,975,167,114,63
10.446,0.04,0.14,0.23,0.04,0.00,0.01,-0.01,-0.04,0.05,0.01,-0.00,-0.00,973,172,112,62
10.456,0.02,-0.03,-0.01,0.03,-0.01,-0.00,0.03,-0.06,0.00,0.01,-0.00,-0.00,976,172,113,65
10.466,0.12,0.06,-0.36,-0.04,0.02,0.00,0.07,-0.10,-0.05,-0.01,-0.00,0.00,977,177,114,61
10.477,0.15,0.00,-0.27,-0.03,-0.00,-0.02,0.05,-0.02,-0.05,0.01,0.00,0.00,975,178,120,61
10.488,0.06,0.00,0.07,0.03,-0.01,0.00,0.03,-0.01,-0.05,-0.00,0.00,0.00,975,178,119,62
10.498,0.03,0.06,0.18,0.03,-0.00,0.02,0.04,-0.14,0.01,-0.01,-0.00,-0.00,974,182,117,60
