Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
49.513,-0.03,-0.25,-0.39,0.00,-0.00,-0.00,0.00,-0.14,-0.04,0.00,-0.00,-0.00,958,32,21,14
49.524,-0.02,-0.26,-0.39,-0.00,0.00,0.00,0.00,-0.13,-0.09,0.00,0.00,-0.00,958,32,21,14
49.534,-0.04,-0.26,-0.37,0.00,0.00,-0.00,0.00,-0.15,-0.06,0.00,0.00,-0.00,958,31,21,14
49.545,-0.05,-0.27,-0.42,-0.00,0.00,0.00,0.00,-0.15,-0.11,0.00,0.00,-0.00,958,32,21,14
49.555,-0.03,-0.26,-0.40,-0.00,0.00,0.00,0.01,-0.12,-0.07,0.00,-0.00,0.00,957,32,21,15
49.566,-0.02,-0.25,-0.38,-0.00,0.00,-0.00,0.00,-0.12,-0.10,0.00,-0.01,0.00,957,32,21,13
49.578,-0.03,-0.27,-0.37,0.00,0.00,-0.00,-0.01,-0.14,-0.09,0.00,0.00,0.00,958,32,21,14
49.592,-0.06,-0.26,-0.41,0.00,0.00,-0.00,0.00,-0.14,-0.12,0.00,-0.00,-0.00,958,32,20,14
49.604,-0.05,-0.26,-0.40,0.00,-0.00,0.00,0.00,-0.12,-0.09,0.00,-0.00,0.00,958,32,20,14
49.614,-0.01,-0.25,-0.38,0.00,-0.00,-0.00,0.00,-0.15,-0.06,-0.00,0.00,-0.00,958,32,20,14
49.625,-0.05,-0.25,-0.41,0.00,0.00,0.00,0.01,-0.13,-0.07,0.00,0.00,0.00,958,32,20,14
49.635,-0.04,-0.25,-0.38,0.00,-0.00,0.00,0.01,-0.12,-0.07,0.00,-0.00,0.00,958,32,21,14
49.645,-0.02,-0.26,-0.38,0.00,-0.00,0.00,0.00,-0.14,-0.10,0.00,-0.00,0.00,958,32,20,14
49.656,-0.02,-0.26,-0.39,-0.00,0.00,0.00,0.01,-0.14,-0.09,0.00,0.00,0.00,958,32,21,14
49.666,-0.03,-0.27,-0.39,-0.00,0.00,0.00,0.00,-0.15,-0.10,-0.00,-0.00,-0.00,957,32,21,13
49.680,-0.05,-0.26,-0.38,0.00,0.00,-0.00,0.01,-0.12,-0.09,0.00,-0.00,-0.00,958,32,21,13
49.694,-0.03,-0.27,-0.38,-0.00,0.00,0.00,0.03,-0.13,-0.07,-0.00,0.00,-0.00,958,32,20,14
49.705,-0.06,-0.27,-0.39,0.00,-0.00,0.00,0.00,-0.13,-0.12,0.00,0.00,0.00,958,32,21,14
49.715,-0.02,-0.26,-0.38,-0.00,0.00,0.00,-0.01,-0.13,-0.11,0.00,-0.00,0.00,958,32,20,14
49.725,-0.03,-0.24,-0.38,0.00,-0.00,0.00,0.01,-0.13,-0.08,-0.00,0.00,0.00,958,32,20,14
49.737,-0.04,-0.26,-0.36,0.00,0.00,0.00,0.00,-0.15,-0.10,0.00,0.00,0.00,958,32,21,14
49.751,-0.03,-0.27,-0.40,-0.00,0.00,-0.00,0.00,-0.14,-0.10,-0.00,0.00,0.00,958,32,21,14
49.764,-0.03,-0.27,-0.40,0.00,-0.00,0.00,0.01,-0.15,-0.12,0.00,-0.00,-0.00,958,32,20,14
49.775,-0.02,-0.23,-0.38,0.00,-0.00,-0.00,0.01,-0.13,-0.11,0.00,-0.00,0.00,958,32,21,14
49.786,-0.04,-0.26,-0.37,-0.00,0.00,-0.00,0.01,-0.14,-0.09,0.00,-0.00,-0.00,958,32,20,14
49.796,-0.02,-0.26,-0.39,-0.00,0.00,0.00,0.00,-0.14,-0.09,0.00,0.00,-0.00,958,32,21,14
49.809,-0.02,-0.26,-0.38,0.00,0.00,0.00,0.01,-0.11,-0.07,0.00,-0.00,0.00,957,32,22,14
49.823,-0.03,-0.26,-0.40,0.00,0.00,0.00,0.01,-0.15,-0.09,-0.00,0.00,-0.00,958,32,20,13
49.835,-0.05,-0.26,-0.37,-0.00,0.00,0.00,0.01,-0.15,-0.07,0.00,0.00,0.00,957,32,21,14
49.845,-0.02,-0.28,-0.40,-0.00,-0.00,0.00,0.00,-0.13,-0.09,0.00,-0.01,0.00,957,32,21,13
49.856,-0.02,-0.26,-0.38,0.00,-0.00,0.00,0.01,-0.12,-0.09,0.00,-0.00,0.00,957,31,21,14
49.867,-0.04,-0.25,-0.37,0.00,0.00,0.00,0.00,-0.14,-0.07,0.00,-0.00,0.00,959,32,20,14
49.881,-0.05,-0.26,-0.39,0.00,-0.00,-0.00,0.00,-0.12,-0.09,-0.00,0.00,-0.00,958,32,21,13
49.894,-0.02,-0.27,-0.37,0.00,0.00,-0.00,-0.02,-0.15,-0.07,0.00,-0.00,0.00,958,32,21,14
49.906,-0.02,-0.26,-0.39,-0.00,-0.00,0.00,-0.01,-0.18,-0.12,0.00,-0.00,-0.00,958,31,20,14
49.917,-0.02,-0.26,-0.37,-0.00,-0.00,0.00,0.00,-0.14,-0.09,0.00,0.00,0.00,958,32,21,14
49.929,-0.02,-0.27,-0.39,-0.00,-0.00,0.00,0.01,-0.14,-0.05,-0.00,-0.00,0.00,958,32,20,15
49.943,-0.03,-0.26,-0.37,0.00,0.00,-0.00,0.00,-0.13,-0.13,-0.00,-0.00,0.00,958,32,21,14
49.956,-0.04,-0.26,-0.40,-0.00,0.00,-0.00,0.01,-0.13,-0.12,-0.00,-0.00,-0.00,957,31,20,15
49.967,-0.04,-0.25,-0.39,-0.00,0.00,0.00,-0.01,-0.15,-0.11,0.00,-0.00,0.00,958,32,22,14
49.979,-0.05,-0.27,-0.38,-0.00,0.00,0.00,0.01,-0.12,-0.08,0.00,0.00,0.00,957,32,20,15
49.994,-0.05,-0.27,-0.38,-0.00,0.00,0.00,0.00,-0.15,-0.11,0.00,0.00,-0.00,960,32,21,14
50.006,-0.03,-0.26,-0.37,0.00,0.00,0.00,0.00,-0.13,-0.08,0.00,-0.00,0.00,958,32,21,14
50.017,-0.03,-0.25,-0.39,0.00,0.00,0.00,0.00,-0.14,-0.07,-0.00,0.00,-0.00,958,32,20,14
50.029,-0.06,-0.26,-0.37,0.00,0.00,-0.00,0.01,-0.16,-0.07,0.00,0.00,-0.00,957,32,22,14
50.043,-0.03,-0.26,-0.38,0.00,0.00,0.00,0.02,-0.14,-0.08,0.00,-0.00,0.00,958,31,20,15
50.055,-0.03,-0.25,-0.38,0.00,0.00,0.00,0.00,-0.14,-0.10,0.00,-0.01,0.00,957,32,20,14
50.067,-0.03,-0.24,-0.39,0.00,0.00,0.00,0.00,-0.12,-0.10,0.00,0.00,-0.00,958,32,21,14
50.080,-0.01,-0.26,-0.37,-0.00,0.00,0.00,0.01,-0.14,-0.06,0.00,-0.00,-0.00,958,32,21,13
50.094,-0.04,-0.28,-0.39,-0.00,-0.00,-0.00,0.00,-0.15,-0.11,0.00,-0.00,0.00,958,32,20,14
50.106,-0.01,-0.25,-0.41,0.00,0.00,0.00,0.00,-0.14,-0.09,0.00,0.00,0.00,958,32,20,14
50.118,-0.04,-0.27,-0.40,-0.00,-0.00,0.00,0.00,-0.14,-0.10,0.00,-0.00,-0.00,958,31,21,14
50.130,-0.04,-0.26,-0.39,-0.00,0.00,-0.00,0.01,-0.12,-0.07,0.00,0.00,-0.00,958,32,21,14
50.142,-0.01,-0.26,-0.40,0.00,0.00,0.00,0.01,-0.15,-0.11,0.00,-0.00,0.00,957,32,21,14
50.155,-0.03,-0.25,-0.36,0.00,-0.00,0.00,0.01,-0.15,-0.12,0.00,0.00,0.00,957,32,21,14
50.167,-0.04,-0.25,-0.39,-0.00,-0.00,0.00,0.01,-0.13,-0.07,0.00,0.00,0.00,958,33,20,14
50.180,-0.05,-0.27,-0.39,0.00,0.00,0.00,0.00,-0.15,-0.06,0.00,-0.00,0.00,958,32,20,14
50.193,-0.05,-0.26,-0.39,0.00,0.00,-0.00,0.01,-0.16,-0.12,0.00,-0.00,-0.00,958,32,20,14
50.206,-0.02,-0.26,-0.39,-0.00,0.00,0.00,0.02,-0.14,-0.11,-0.00,-0.00,0.00,958,32,21,14
50.218,-0.03,-0.26,-0.38,0.00,-0.00,0.00,0.01,-0.11,-0.08,-0.00,0.00,0.00,957,32,21,14
50.230,-0.03,-0.23,-0.41,0.00,-0.00,0.00,0.00,-0.15,-0.09,0.00,0.00,-0.00,957,32,20,14
50.241,-0.03,-0.29,-0.38,-0.00,0.00,0.00,0.00,-0.12,-0.08,-0.00,0.00,-0.00,958,32,20,14
50.255,-0.02,-0.27,-0.38,0.00,0.00,0.00,0.00,-0.11,-0.12,0.00,0.00,0.00,958,32,20,14
50.267,-0.03,-0.27,-0.40,-0.00,0.00,-0.00,0.01,-0.14,-0.09,0.00,-0.00,-0.00,957,32,20,14
50.280,-0.04,-0.25,-0.39,-0.00,0.00,-0.00,0.01,-0.13,-0.10,-0.00,0.00,0.00,958,32,20,14
50.293,-0.04,-0.28,-0.39,0.00,-0.00,0.00,0.01,-0.12,-0.07,0.00,-0.00,0.00,958,32,20,14
50.305,-0.03,-0.26,-0.41,0.00,0.00,-0.00,0.00,-0.12,-0.11,0.00,0.00,0.00,958,32,21,13
50.317,-0.02,-0.26,-0.39,0.00,0.00,-0.00,0.00,-0.14,-0.09,0.00,0.00,-0.00,958,32,20,14
50.330,-0.04,-0.26,-0.41,0.00,-0.00,0.00,0.00,-0.14,-0.06,-0.00,0.00,-0.00,958,31,21,14
50.342,-0.03,-0.27,-0.39,-0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,0.00,958,31,21,14
50.353,-0.03,-0.26,-0.42,0.00,0.00,0.00,0.01,-0.16,-0.10,-0.00,0.00,-0.00,958,32,20,14
50.365,-0.04,-0.26,-0.38,0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,-0.00,958,32,20,14
50.379,-0.02,-0.27,-0.39,-0.00,-0.00,0.00,0.00,-0.12,-0.09,0.00,0.00,0.00,958,32,21,14
50.391,-0.02,-0.26,-0.37,0.00,0.00,0.00,0.00,-0.13,-0.09,0.00,0.00,-0.00,958,32,20,14
50.402,-0.02,-0.26,-0.41,-0.00,0.00,0.00,0.00,-0.13,-0.13,0.00,-0.00,0.00,958,32,21,14
50.415,0.00,-0.27,-0.41,-0.00,0.00,0.00,0.00,-0.15,-0.10,0.00,-0.00,0.00,958,32,20,15
50.425,-0.02,-0.26,-0.38,0.00,0.00,0.00,0.00,-0.12,-0.08,0.00,0.00,0.00,958,32,21,14
50.437,-0.06,-0.26,-0.37,0.00,0.00,-0.00,0.00,-0.14,-0.09,0.00,0.00,-0.00,958,31,21,15
50.450,-0.02,-0.28,-0.39,-0.00,0.00,-0.00,0.00,-0.12,-0.11,0.00,0.00,0.00,958,31,20,14
50.462,-0.03,-0.26,-0.40,0.00,-0.00,-0.00,0.01,-0.13,-0.08,-0.00,0.00,-0.00,957,32,21,14
50.473,-0.03,-0.29,-0.40,-0.00,0.00,0.00,0.00,-0.11,-0.10,0.00,0.00,-0.00,957,32,20,14
50.483,-0.06,-0.27,-0.40,0.00,-0.00,0.00,0.01,-0.14,-0.09,-0.00,0.00,-0.00,958,32,20,14
50.494,-0.01,-0.27,-0.40,0.00,-0.00,0.00,-0.02,-0.15,-0.06,0.00,-0.00,0.00,958,32,20,14
50.508,-0.03,-0.26,-0.40,-0.00,0.00,-0.00,0.01,-0.14,-0.10,0.00,0.00,0.00,958,32,20,14
50.520,-0.04,-0.25,-0.39,-0.00,0.00,0.00,0.00,-0.14,-0.10,-0.00,0.00,-0.00,958,32,20,14
50.531,-0.04,-0.26,-0.39,-0.00,-0.00,0.00,0.01,-0.12,-0.10,0.00,0.00,0.00,958,32,20,14
50.543,-0.03,-0.28,-0.39,0.00,-0.00,0.00,0.01,-0.15,-0.11,0.00,-0.00,-0.00,957,31,21,14
50.553,-0.02,-0.26,-0.39,-0.00,0.00,-0.00,0.01,-0.13,-0.10,-0.00,0.00,-0.00,958,32,20,15
50.563,-0.04,-0.26,-0.39,-0.00,0.00,0.00,0.00,-0.12,-0.09,0.00,-0.00,0.00,958,32,20,14
50.573,-0.03,-0.27,-0.38,0.00,0.00,0.00,0.00,-0.13,-0.11,0.00,0.00,-0.00,958,32,20,14
50.584,-0.02,-0.27,-0.39,0.00,0.00,0.00,0.01,-0.14,-0.08,-0.00,0.00,-0.00,958,32,20,14
50.598,-0.02,-0.27,-0.42,-0.00,0.00,-0.00,0.00,-0.13,-0.10,-0.00,0.00,0.00,958,32,20,15
50.611,-0.05,-0.27,-0.42,0.00,-0.00,-0.00,0.00,-0.14,-0.10,0.00,-0.00,0.00,958,31,21,14
50.622,-0.03,-0.27,-0.36,-0.00,0.00,0.00,0.02,-0.13,-0.10,0.00,0.00,0.00,958,32,20,15
50.633,-0.04,-0.26,-0.39,-0.00,0.00,0.00,0.00,-0.15,-0.09,0.00,-0.00,0.00,958,32,20,14
50.643,-0.05,-0.27,-0.40,-0.00,-0.00,0.00,0.01,-0.15,-0.08,-0.00,0.00,0.00,958,32,20,14
50.653,-0.04,-0.26,-0.39,-0.00,0.00,0.00,0.00,-0.14,-0.10,-0.00,0.00,0.00,958,32,20,13
50.664,-0.04,-0.25,-0.38,0.00,-0.00,0.00,0.00,-0.13,-0.10,-0.00,0.00,0.00,957,32,21,14
50.675,-0.05,-0.28,-0.38,0.00,0.00,0.00,0.02,-0.14,-0.08,0.00,0.00,0.00,958,32,20,14
50.685,-0.03,-0.25,-0.38,-0.00,0.00,-0.00,0.00,-0.15,-0.10,0.00,0.00,-0.00,959,32,21,14
50.696,-0.03,-0.28,-0.41,0.00,-0.00,0.00,0.00,-0.14,-0.07,-0.00,-0.00,-0.00,959,32,21,14
50.710,-0.03,-0.28,-0.37,0.00,-0.00,0.00,0.00,-0.13,-0.12,0.00,-0.00,-0.00,958,32,21,14
50.723,-0.05,-0.30,-0.43,-0.00,0.00,-0.00,0.00,-0.12,-0.11,0.00,-0.00,0.00,958,31,21,14
50.733,-0.03,-0.28,-0.38,-0.00,0.00,0.00,0.01,-0.13,-0.10,0.00,-0.00,0.00,958,32,21,15
50.743,-0.03,-0.26,-0.41,0.00,0.00,0.00,0.00,-0.15,-0.08,-0.00,-0.00,-0.00,958,32,20,13
50.753,-0.04,-0.26,-0.40,-0.00,0.00,0.00,0.00,-0.14,-0.10,0.00,-0.00,0.00,958,32,21,15
50.764,-0.04,-0.27,-0.37,-0.00,0.00,0.00,0.00,-0.13,-0.11,-0.00,-0.00,-0.00,958,32,20,14
50.775,-0.04,-0.26,-0.36,0.00,-0.00,0.00,0.00,-0.11,-0.08,0.00,0.00,0.00,958,32,20,13
50.785,-0.03,-0.25,-0.40,0.00,-0.00,0.00,0.00,-0.14,-0.09,0.00,-0.00,0.00,958,32,20,14
50.795,-0.03,-0.30,-0.40,-0.00,0.00,-0.00,0.00,-0.13,-0.09,-0.00,-0.00,-0.00,957,32,20,14
50.809,-0.04,-0.27,-0.38,-0.00,0.00,-0.00,0.01,-0.16,-0.12,-0.00,-0.00,-0.00,958,32,20,14
50.823,-0.01,-0.30,-0.38,-0.00,0.00,-0.00,0.02,-0.13,-0.09,0.00,0.00,-0.00,957,32,21,14
50.833,-0.05,-0.26,-0.38,0.00,-0.00,-0.00,0.01,-0.14,-0.10,0.00,0.00,-0.00,958,33,20,14
50.844,-0.03,-0.26,-0.41,0.00,0.00,0.00,0.01,-0.15,-0.09,0.00,0.00,-0.00,956,32,21,14
50.854,0.00,-0.27,-0.38,-0.00,0.00,0.00,0.00,-0.12,-0.12,0.00,-0.00,0.00,958,32,21,14
50.864,-0.03,-0.25,-0.35,0.00,0.00,-0.00,0.00,-0.12,-0.10,0.00,-0.00,-0.00,958,33,21,15
50.874,-0.02,-0.25,-0.38,0.00,-0.00,0.00,-0.01,-0.13,-0.08,0.00,0.00,0.00,957,32,20,14
50.886,-0.04,-0.26,-0.39,-0.00,-0.00,-0.00,0.00,-0.15,-0.05,-0.00,0.00,0.00,957,31,21,14
50.897,-0.03,-0.25,-0.40,0.00,-0.00,0.00,0.01,-0.11,-0.08,0.00,-0.00,0.00,957,32,21,14
50.911,-0.04,-0.27,-0.38,0.00,-0.00,0.00,0.01,-0.11,-0.10,-0.00,-0.00,-0.00,958,32,21,15
50.923,-0.01,-0.27,-0.40,-0.00,0.00,-0.00,0.00,-0.14,-0.11,0.00,-0.00,0.00,957,32,20,14
50.934,-0.06,-0.27,-0.36,-0.00,-0.00,0.00,0.02,-0.16,-0.10,0.00,-0.00,-0.00,958,32,20,14
50.945,-0.03,-0.29,-0.40,0.00,0.00,0.00,0.01,-0.14,-0.09,0.00,-0.00,-0.00,958,32,20,14
50.955,-0.03,-0.27,-0.40,0.00,-0.00,0.00,0.00,-0.14,-0.11,0.00,0.00,-0.00,956,32,21,14
50.965,-0.03,-0.26,-0.39,-0.00,0.00,-0.00,0.00,-0.13,-0.07,-0.00,-0.00,0.00,958,32,20,14
50.977,-0.01,-0.26,-0.39,0.00,0.00,0.00,0.01,-0.13,-0.09,-0.00,0.00,-0.00,958,32,21,14
50.989,-0.03,-0.27,-0.39,-0.00,0.00,-0.00,0.00,-0.13,-0.08,0.00,-0.00,-0.00,958,32,20,14
51.003,-0.05,-0.26,-0.39,0.00,-0.00,-0.00,0.00,-0.11,-0.09,0.00,0.00,0.00,958,32,21,14
51.015,-0.03,-0.26,-0.39,0.00,0.00,-0.00,0.00,-0.15,-0.10,0.00,-0.00,-0.00,957,32,21,14
51.025,-0.02,-0.27,-0.38,0.00,0.00,0.00,0.00,-0.13,-0.08,-0.00,-0.00,-0.00,957,32,21,14
51.035,-0.04,-0.27,-0.40,0.00,0.00,-0.00,0.00,-0.14,-0.12,-0.00,-0.00,0.00,958,32,20,14
51.047,-0.04,-0.26,-0.41,0.00,0.00,0.00,0.00,-0.15,-0.10,0.00,0.00,-0.00,958,32,20,14
51.062,-0.04,-0.27,-0.42,0.00,0.00,0.00,0.01,-0.12,-0.10,0.00,0.00,-0.00,958,32,21,13
51.074,-0.01,-0.27,-0.39,0.00,-0.00,-0.00,0.01,-0.14,-0.08,0.00,0.00,0.00,958,32,21,14
51.085,-0.04,-0.26,-0.42,-0.00,0.00,-0.00,0.00,-0.16,-0.07,-0.00,0.01,-0.00,958,32,20,14
51.095,-0.03,-0.26,-0.41,-0.00,-0.00,0.00,0.01,-0.13,-0.06,-0.00,-0.00,0.00,957,32,20,14
51.108,-0.02,-0.26,-0.39,0.00,0.00,-0.00,0.01,-0.13,-0.09,-0.00,-0.00,-0.00,958,32,20,14
51.118,-0.03,-0.26,-0.41,0.00,0.00,-0.00,0.00,-0.14,-0.08,0.00,0.00,-0.00,958,32,20,14
51.130,-0.02,-0.26,-0.36,0.00,0.00,0.00,0.00,-0.13,-0.08,0.00,-0.00,0.00,958,32,21,14
51.144,-0.03,-0.25,-0.40,0.00,-0.00,-0.00,0.00,-0.12,-0.07,-0.00,-0.00,-0.00,958,32,20,14
51.155,-0.02,-0.26,-0.40,0.00,0.00,0.00,0.00,-0.14,-0.08,-0.00,0.00,-0.00,957,32,21,14
51.166,-0.03,-0.26,-0.41,0.00,0.00,-0.00,0.01,-0.15,-0.10,-0.00,0.00,-0.00,958,32,20,14
51.177,-0.05,-0.25,-0.39,-0.00,0.00,0.00,0.01,-0.16,-0.09,0.00,-0.00,0.00,959,32,21,14
51.192,-0.03,-0.26,-0.39,0.00,-0.00,0.00,0.01,-0.12,-0.07,0.00,-0.00,-0.00,958,32,20,14
51.205,-0.03,-0.28,-0.39,0.00,0.00,0.00,0.00,-0.14,-0.08,-0.00,-0.00,0.00,957,33,20,14
51.215,-0.03,-0.27,-0.35,0.00,0.00,-0.00,0.00,-0.14,-0.11,-0.00,-0.00,0.00,958,32,20,15
51.228,-0.04,-0.25,-0.36,0.00,0.00,-0.00,0.02,-0.12,-0.06,-0.00,0.00,0.00,958,32,21,14
51.241,-0.03,-0.26,-0.38,-0.00,0.00,-0.00,0.01,-0.13,-0.09,0.00,0.00,0.00,958,32,21,14
51.254,-0.04,-0.27,-0.42,-0.00,-0.00,0.00,0.00,-0.12,-0.08,0.00,0.00,0.00,958,32,21,14
51.265,0.00,-0.25,-0.39,-0.00,-0.00,0.00,0.00,-0.13,-0.08,0.00,0.00,0.00,958,33,21,15
51.277,-0.03,-0.26,-0.37,0.00,-0.00,0.00,0.00,-0.13,-0.12,-0.00,0.00,0.00,958,32,20,14
51.290,-0.02,-0.26,-0.39,-0.00,0.00,-0.00,0.00,-0.14,-0.06,-0.00,-0.00,0.00,958,31,20,14
51.303,-0.02,-0.28,-0.40,-0.00,0.00,-0.00,0.00,-0.14,-0.06,0.00,0.00,0.00,958,32,20,14
51.316,-0.03,-0.27,-0.39,-0.00,0.00,0.00,0.00,-0.13,-0.12,0.00,0.00,0.00,957,31,20,14
51.328,-0.02,-0.27,-0.39,-0.00,0.00,0.00,0.00,-0.17,-0.10,-0.00,0.00,0.00,959,32,20,13
51.340,-0.03,-0.27,-0.41,0.00,-0.00,-0.00,0.02,-0.13,-0.07,-0.00,-0.00,0.00,957,32,20,15
51.355,-0.03,-0.26,-0.39,-0.00,0.00,0.00,0.01,-0.14,-0.09,0.00,-0.00,0.00,958,31,21,14
51.366,-0.03,-0.26,-0.40,0.00,0.00,-0.00,0.01,-0.13,-0.09,0.00,-0.00,0.00,958,32,21,14
51.378,-0.03,-0.27,-0.37,0.00,-0.00,0.00,0.00,-0.13,-0.12,0.00,-0.00,0.00,958,32,20,14
51.391,-0.02,-0.27,-0.39,0.00,0.00,0.00,0.00,-0.13,-0.07,0.00,0.00,0.00,958,31,21,14
51.405,-0.01,-0.26,-0.40,-0.00,0.00,-0.00,0.00,-0.15,-0.07,0.00,0.00,-0.00,958,32,21,15
51.416,-0.02,-0.27,-0.37,-0.00,0.00,0.00,0.00,-0.15,-0.09,0.00,-0.00,-0.00,958,32,20,14
51.429,-0.02,-0.26,-0.38,-0.00,-0.00,0.00,0.02,-0.13,-0.09,0.00,-0.00,0.00,957,32,20,14
51.443,0.00,-0.26,-0.37,-0.00,-0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,0.00,958,32,21,14
51.455,-0.03,-0.28,-0.41,0.00,0.00,-0.00,0.00,-0.15,-0.06,-0.00,0.00,-0.00,958,32,20,13
51.467,-0.03,-0.27,-0.38,-0.00,-0.00,-0.00,-0.01,-0.15,-0.10,-0.00,0.00,0.00,958,32,20,14
51.479,-0.02,-0.27,-0.37,0.00,0.00,-0.00,0.00,-0.16,-0.09,0.00,0.00,0.00,958,32,20,14
51.492,-0.04,-0.27,-0.39,-0.00,0.00,0.00,0.00,-0.13,-0.08,0.00,0.00,0.00,958,32,22,14
51.505,-0.04,-0.26,-0.40,0.00,-0.00,-0.00,0.00,-0.11,-0.09,0.00,-0.00,0.00,958,32,21,13
51.517,-0.04,-0.28,-0.39,0.00,0.00,0.00,0.02,-0.13,-0.10,-0.00,-0.00,0.00,958,32,20,14
51.530,-0.03,-0.26,-0.37,-0.00,0.00,-0.00,0.01,-0.13,-0.08,-0.00,-0.00,0.00,958,32,20,14
51.542,-0.05,-0.27,-0.40,-0.00,0.00,-0.00,-0.01,-0.11,-0.08,0.00,0.00,0.00,958,32,21,13
51.554,-0.03,-0.27,-0.39,0.00,0.00,0.00,0.00,-0.12,-0.06,0.00,0.00,0.00,958,32,20,14
51.567,-0.05,-0.26,-0.40,-0.00,-0.00,0.00,0.00,-0.13,-0.08,0.00,0.00,-0.00,958,32,21,14
51.579,-0.01,-0.27,-0.38,0.00,0.00,-0.00,0.01,-0.13,-0.07,0.00,0.00,-0.00,958,33,21,14
51.591,-0.03,-0.27,-0.38,0.00,-0.00,-0.00,0.01,-0.13,-0.07,0.00,0.00,-0.00,957,32,21,14
51.603,-0.03,-0.26,-0.39,0.00,0.00,0.00,0.00,-0.15,-0.06,-0.00,0.00,0.00,958,32,21,14
51.616,-0.03,-0.26,-0.40,0.00,0.00,-0.00,0.00,-0.12,-0.11,0.00,0.00,0.00,957,31,21,14
51.629,-0.03,-0.27,-0.38,0.00,-0.00,0.00,0.00,-0.13,-0.10,0.00,-0.00,-0.00,958,32,21,14
51.641,-0.03,-0.24,-0.42,-0.00,0.00,0.00,0.01,-0.13,-0.09,0.00,-0.00,-0.00,958,33,21,15
51.653,-0.04,-0.26,-0.41,-0.00,0.00,0.00,0.00,-0.17,-0.07,-0.00,0.00,0.00,958,32,21,14
51.665,-0.02,-0.26,-0.35,-0.00,-0.00,-0.00,0.00,-0.14,-0.12,0.00,0.00,-0.00,958,32,20,15
51.677,-0.04,-0.27,-0.42,-0.00,0.00,0.00,0.01,-0.13,-0.09,0.00,0.00,-0.00,958,33,21,15
51.689,-0.04,-0.26,-0.39,-0.00,-0.00,-0.00,0.02,-0.15,-0.11,0.00,0.00,0.00,958,31,21,14
51.702,-0.04,-0.26,-0.37,0.00,0.00,-0.00,0.00,-0.15,-0.10,-0.00,0.00,0.00,958,32,21,14
51.713,-0.01,-0.26,-0.39,0.00,0.00,-0.00,0.00,-0.13,-0.10,0.00,0.00,0.00,958,32,20,14
51.724,-0.03,-0.27,-0.41,-0.00,-0.00,0.00,0.01,-0.15,-0.07,-0.00,-0.00,-0.00,958,31,21,14
51.734,-0.04,-0.26,-0.39,0.00,-0.00,-0.00,0.02,-0.16,-0.13,-0.00,0.00,-0.00,957,32,21,14
51.748,-0.03,-0.26,-0.41,0.00,0.00,0.00,0.01,-0.15,-0.08,0.00,0.00,0.00,958,32,21,14
51.760,-0.01,-0.27,-0.38,0.00,-0.00,0.00,0.00,-0.12,-0.08,0.00,-0.00,0.00,957,33,20,14
51.771,0.00,-0.25,-0.39,0.00,0.00,-0.00,0.00,-0.14,-0.09,0.00,-0.00,0.00,958,32,21,14
51.783,-0.03,-0.26,-0.39,-0.00,0.01,-0.00,-0.01,-0.13,-0.10,-0.00,0.00,0.00,958,33,21,15
51.793,-0.03,-0.26,-0.37,0.00,0.00,0.00,0.00,-0.12,-0.07,0.00,-0.00,0.00,957,32,20,14
51.804,-0.01,-0.26,-0.39,-0.00,0.00,0.00,0.00,-0.15,-0.10,0.00,-0.00,0.00,958,32,21,14
51.815,-0.05,-0.25,-0.39,-0.00,0.00,-0.00,0.00,-0.16,-0.12,0.00,0.00,0.00,959,32,21,15
51.828,-0.02,-0.26,-0.39,0.00,0.00,-0.00,0.00,-0.12,-0.10,-0.00,0.00,0.00,957,32,21,14
51.841,-0.05,-0.25,-0.41,-0.00,0.00,-0.00,0.02,-0.12,-0.10,-0.00,-0.00,-0.00,958,32,20,14
51.852,-0.03,-0.26,-0.40,-0.00,-0.00,-0.00,0.00,-0.15,-0.09,0.00,0.00,0.00,958,32,20,15
51.863,-0.04,-0.28,-0.41,0.00,-0.00,0.00,0.02,-0.16,-0.10,0.00,-0.00,0.00,958,33,20,14
51.874,-0.03,-0.28,-0.38,0.00,0.00,-0.00,0.01,-0.13,-0.08,0.00,0.00,-0.00,957,32,21,14
51.884,-0.02,-0.26,-0.37,-0.00,-0.00,-0.00,0.01,-0.12,-0.08,0.00,0.00,0.00,958,33,21,14
51.894,-0.04,-0.26,-0.42,0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,-0.00,-0.00,957,31,20,14
51.908,-0.02,-0.27,-0.39,0.00,0.00,-0.00,0.00,-0.12,-0.06,0.00,0.00,0.00,958,32,20,14
51.920,-0.02,-0.25,-0.39,-0.00,0.00,0.00,0.00,-0.14,-0.12,0.00,0.00,0.00,958,32,20,14
51.932,-0.03,-0.26,-0.41,0.00,0.00,-0.00,0.01,-0.14,-0.12,-0.00,0.00,0.00,958,32,20,14
51.942,-0.03,-0.28,-0.40,-0.00,0.00,0.00,0.00,-0.16,-0.08,0.00,-0.00,0.00,958,32,21,14
