Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
19.687,-0.19,0.02,-0.05,0.00,-0.00,0.00,0.02,-0.08,-0.06,0.00,0.00,0.00,1,2,3,4
19.696,-0.16,0.00,-0.04,-0.00,0.00,-0.00,0.03,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
19.707,-0.18,0.03,-0.05,-0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
19.717,-0.18,0.01,-0.06,-0.00,0.00,0.00,0.02,-0.08,-0.06,0.00,-0.00,0.00,1,2,3,4
19.727,-0.16,0.01,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
19.737,-0.18,0.02,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
19.747,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
19.757,-0.16,0.02,-0.02,0.00,0.00,-0.00,0.01,-0.11,-0.10,0.00,-0.00,0.00,1,2,3,4
19.767,-0.16,0.03,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
19.777,-0.17,0.00,-0.01,0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
19.788,-0.16,0.02,-0.08,0.00,0.00,-0.00,0.00,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
19.797,-0.15,0.03,-0.10,-0.00,0.00,0.00,0.00,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
19.807,-0.18,0.01,-0.07,-0.00,0.00,0.00,0.00,-0.11,-0.08,0.00,-0.00,0.00,1,2,3,4
19.817,-0.19,0.02,-0.05,0.00,0.00,0.00,0.02,-0.12,-0.06,-0.00,0.00,0.00,1,2,3,4
19.828,-0.16,0.02,-0.07,0.00,0.00,0.00,0.00,-0.11,-0.04,-0.00,0.00,-0.00,1,2,3,4
19.838,-0.18,0.02,-0.03,0.00,-0.00,-0.00,0.01,-0.07,-0.05,0.00,0.00,0.00,1,2,3,4
19.847,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
19.857,-0.16,0.01,-0.02,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
19.868,-0.17,0.00,-0.01,0.00,0.00,-0.00,0.03,-0.09,-0.04,0.00,-0.00,0.00,1,2,3,4
19.878,-0.16,0.01,-0.04,0.00,0.00,-0.00,0.01,-0.11,-0.03,0.00,-0.00,0.00,1,2,3,4
19.888,-0.17,0.04,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
19.898,-0.16,0.00,-0.07,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
19.907,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.01,-0.08,-0.07,0.00,0.00,-0.00,1,2,3,4
19.919,-0.17,0.01,-0.03,0.00,0.00,-0.00,0.02,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
19.928,-0.16,0.00,-0.07,0.00,0.00,0.00,0.00,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
19.938,-0.17,0.01,-0.04,0.00,0.00,-0.00,0.01,-0.08,-0.06,-0.00,-0.00,-0.00,1,2,3,4
19.948,-0.18,0.01,-0.07,0.00,-0.00,-0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
19.959,-0.19,0.00,-0.03,0.00,-0.00,0.00,0.00,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
19.969,-0.17,0.02,-0.03,-0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
19.978,-0.17,0.02,-0.03,0.00,0.00,-0.00,0.00,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
19.988,-0.15,0.00,-0.04,0.00,0.00,-0.00,0.02,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
19.999,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.03,-0.09,-0.07,-0.00,0.00,-0.00,1,2,3,4
20.009,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.02,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
20.019,-0.18,0.02,-0.04,-0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,-0.00,-0.00,1,2,3,4
20.029,-0.19,0.02,-0.06,0.00,0.00,-0.00,0.01,-0.11,-0.02,0.00,0.00,0.00,1,2,3,4
20.040,-0.15,0.01,-0.01,0.00,0.00,-0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
20.049,-0.17,0.02,-0.06,0.00,0.00,-0.00,0.03,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
20.059,-0.15,0.01,-0.05,0.00,0.00,0.00,0.00,-0.13,-0.08,-0.00,-0.00,0.00,1,2,3,4
20.069,-0.16,0.01,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
20.079,-0.17,0.02,-0.06,-0.00,-0.00,0.00,0.00,-0.12,-0.05,-0.00,0.00,0.00,1,2,3,4
20.090,-0.18,0.01,-0.02,0.00,-0.00,-0.00,0.00,-0.09,-0.03,-0.00,0.00,-0.00,1,2,3,4
20.100,-0.17,0.01,-0.06,-0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
20.109,-0.15,0.01,-0.06,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
20.119,-0.16,0.00,-0.06,0.00,0.00,-0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
20.130,-0.16,0.02,-0.04,0.00,-0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
20.140,-0.17,0.00,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
20.150,-0.18,0.01,-0.05,-0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
20.159,-0.15,0.00,-0.06,0.00,-0.00,0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
20.170,-0.18,0.03,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
20.180,-0.18,0.00,-0.06,-0.00,0.00,0.00,0.01,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
20.190,-0.17,0.00,-0.05,0.00,0.00,0.00,0.02,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
20.200,-0.17,0.02,-0.07,0.00,0.00,-0.00,0.01,-0.10,-0.05,-0.00,-0.00,-0.00,1,2,3,4
20.212,-0.16,0.02,-0.03,0.00,0.00,-0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
20.221,-0.20,0.02,-0.07,0.00,-0.00,0.00,0.00,-0.12,-0.07,-0.00,-0.00,0.00,1,2,3,4
20.232,-0.18,0.03,-0.02,-0.00,-0.00,-0.00,0.01,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
20.244,-0.19,0.04,-0.02,0.00,0.00,-0.00,0.01,-0.11,-0.06,-0.00,-0.00,-0.00,1,2,3,4
20.258,-0.18,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
20.269,-0.17,0.02,-0.04,-0.00,0.00,-0.00,0.01,-0.10,-0.04,-0.00,0.00,0.00,1,2,3,4
20.280,-0.15,0.03,-0.04,0.00,0.00,-0.00,0.01,-0.10,-0.03,-0.00,0.00,0.00,1,2,3,4
20.290,-0.15,0.02,-0.02,0.00,-0.00,0.00,0.01,-0.11,-0.08,0.00,0.00,-0.00,1,2,3,4
20.302,-0.17,0.01,-0.07,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
20.312,-0.16,0.00,-0.07,0.00,0.00,-0.00,0.03,-0.11,-0.04,-0.00,0.00,-0.00,1,2,3,4
20.322,-0.16,0.03,-0.06,0.00,-0.00,-0.00,0.01,-0.10,-0.03,-0.00,0.00,-0.00,1,2,3,4
20.333,-0.17,0.02,-0.03,-0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
20.347,-0.15,0.03,-0.07,0.00,-0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
20.359,-0.18,0.02,-0.05,-0.00,0.00,0.00,0.00,-0.12,-0.07,0.00,0.01,0.00,1,2,3,4
20.370,-0.16,0.01,-0.03,0.00,-0.00,-0.00,0.03,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
20.381,-0.17,0.02,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
20.392,-0.16,0.01,-0.02,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
20.403,-0.16,0.00,-0.05,-0.00,-0.00,0.00,0.02,-0.11,-0.08,-0.00,0.00,0.00,1,2,3,4
20.415,-0.17,0.00,-0.06,0.00,0.00,-0.00,0.03,-0.10,-0.08,-0.00,0.00,0.00,1,2,3,4
20.426,-0.16,0.00,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
20.439,-0.19,-0.01,-0.07,0.00,-0.00,-0.00,0.01,-0.09,-0.04,-0.00,0.00,0.00,1,2,3,4
20.450,-0.16,0.01,-0.03,0.00,-0.00,-0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
20.461,-0.16,0.00,-0.07,0.00,0.00,-0.00,0.00,-0.10,-0.05,0.00,-0.00,-0.00,1,2,3,4
20.472,-0.16,0.00,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
20.483,-0.16,0.03,-0.02,0.00,0.00,0.00,0.00,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
20.494,-0.16,0.01,-0.08,0.00,-0.00,0.00,0.02,-0.12,-0.02,-0.00,-0.00,-0.00,1,2,3,4
20.506,-0.16,0.01,-0.09,0.00,0.00,0.00,0.02,-0.12,-0.06,-0.00,-0.00,0.00,1,2,3,4
20.519,-0.17,0.02,-0.06,-0.00,0.00,-0.00,0.00,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
20.528,-0.15,0.01,-0.06,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
20.540,-0.18,0.00,-0.02,-0.00,-0.00,0.00,0.02,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
20.552,-0.19,0.02,-0.07,0.00,0.00,-0.00,0.02,-0.10,-0.04,-0.00,-0.00,-0.00,1,2,3,4
20.564,-0.16,0.01,-0.05,0.00,0.00,0.00,0.01,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
20.574,-0.15,0.02,-0.04,0.00,0.00,-0.00,0.08,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
20.585,-0.15,-0.06,-0.08,-0.00,0.00,0.00,0.02,-0.10,-0.09,-0.00,-0.00,0.00,1,2,3,4
20.596,0.08,0.15,-0.02,-0.00,0.02,0.00,0.14,-0.11,-0.18,0.00,0.00,0.00,1,2,3,4
20.608,-0.20,-0.06,-0.26,0.01,-0.01,-0.00,0.15,-0.11,-0.39,-0.00,0.00,0.00,1,2,3,4
20.619,-0.38,0.11,0.29,0.00,-0.00,-0.00,-0.26,-0.06,0.21,0.00,0.00,0.00,1,2,3,4
20.628,-0.07,-0.13,-0.37,-0.00,0.01,-0.01,0.15,-0.19,0.39,0.00,-0.01,-0.00,1,2,3,4
20.641,-0.53,0.14,-0.07,0.00,-0.00,0.01,-0.16,-0.13,-0.17,-0.00,-0.00,0.00,1,2,3,4
20.652,-0.37,-0.06,-0.06,-0.00,0.01,0.01,0.12,-0.05,-0.03,-0.00,0.01,0.00,1,2,3,4
20.664,0.01,0.00,-0.11,0.00,0.01,-0.02,-0.10,-0.14,0.00,0.01,0.00,0.00,1,2,3,4
20.674,-0.56,-0.02,-0.09,0.00,-0.01,0.01,0.03,-0.07,-0.17,-0.00,0.00,0.00,1,2,3,4
20.686,-0.04,-0.01,-0.01,-0.00,0.01,-0.00,-0.07,-0.15,0.07,0.00,-0.01,0.00,1,2,3,4
20.696,-0.04,0.07,0.05,0.00,-0.00,0.01,0.06,-0.05,-0.14,0.00,0.00,-0.00,1,2,3,4
20.707,-0.19,-0.01,-0.01,-0.00,0.01,-0.01,0.05,-0.10,-0.02,-0.00,-0.00,0.00,1,2,3,4
20.717,0.03,-0.03,-0.09,0.00,-0.01,-0.00,0.05,-0.12,0.06,0.00,0.00,0.00,1,2,3,4
20.728,-0.18,0.08,-0.05,0.00,0.00,0.00,-0.05,-0.10,-0.16,-0.00,0.00,0.00,1,2,3,4
20.738,-0.28,0.05,-0.09,-0.00,0.01,0.00,0.00,-0.14,-0.05,-0.00,0.00,0.00,1,2,3,4
20.748,-0.26,0.00,-0.03,0.00,-0.01,-0.00,-0.02,-0.10,0.01,-0.00,0.00,0.00,1,2,3,4
20.758,0.04,0.00,-0.08,0.00,0.00,-0.00,0.03,-0.15,-0.03,0.00,-0.00,0.00,1,2,3,4
20.770,0.00,0.04,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.19,0.00,0.00,-0.00,1,2,3,4
20.779,-0.22,0.03,-0.06,0.00,0.00,0.00,-0.02,-0.07,-0.19,-0.00,0.00,-0.00,1,2,3,4
20.790,-0.15,0.01,-0.08,-0.00,0.00,-0.00,0.00,-0.16,0.00,0.01,0.00,-0.00,1,2,3,4
20.802,-0.28,0.06,-0.08,0.00,0.00,-0.00,0.00,-0.14,0.02,0.01,0.00,-0.00,1,2,3,4
20.815,-0.13,0.00,-0.06,0.00,-0.00,-0.00,0.07,-0.14,-0.01,-0.00,0.01,0.00,1,2,3,4
20.825,-0.19,0.01,0.00,0.00,0.00,0.00,0.07,-0.06,-0.18,-0.00,-0.00,-0.00,1,2,3,4
20.836,-0.14,0.00,-0.05,0.00,0.00,-0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
20.846,-0.07,0.00,-0.03,-0.00,0.00,0.00,0.03,-0.10,0.03,0.00,0.00,-0.00,1,2,3,4
20.857,-0.22,-0.03,-0.06,0.00,-0.00,0.00,0.06,-0.03,-0.11,0.00,0.00,0.00,1,2,3,4
20.867,-0.22,0.01,-0.02,0.00,0.00,-0.00,-0.01,-0.12,0.06,0.00,0.00,-0.00,1,2,3,4
20.877,-0.21,0.02,-0.01,0.00,-0.00,0.00,0.00,-0.09,-0.06,-0.00,-0.00,-0.00,1,2,3,4
20.886,-0.22,0.00,0.01,-0.00,0.00,0.00,0.02,-0.08,-0.11,-0.00,-0.00,0.00,1,2,3,4
20.897,-0.08,0.00,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.13,0.00,0.00,0.00,1,2,3,4
20.907,-0.12,0.00,-0.03,0.00,0.00,0.00,0.00,-0.12,-0.03,0.00,-0.00,0.00,1,2,3,4
20.917,-0.23,0.04,-0.09,0.00,-0.00,0.00,0.00,-0.15,0.01,0.00,0.00,0.00,1,2,3,4
20.926,-0.24,0.03,-0.06,0.00,0.00,0.00,0.00,-0.14,-0.02,0.00,-0.00,0.00,1,2,3,4
20.937,-0.17,0.04,-0.07,0.00,-0.00,0.00,0.03,-0.13,-0.07,-0.00,-0.00,0.00,1,2,3,4
20.947,-0.12,0.01,-0.04,0.00,0.00,-0.00,0.03,-0.10,-0.11,-0.00,-0.00,0.00,1,2,3,4
20.957,-0.10,0.04,-0.04,0.00,0.00,0.00,0.01,-0.11,-0.08,-0.00,0.00,0.00,1,2,3,4
20.967,-0.17,0.01,-0.07,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
20.976,-0.19,0.03,0.00,0.00,-0.00,0.00,0.04,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
20.987,-0.21,0.02,-0.03,-0.00,0.00,-0.00,0.05,-0.07,-0.06,0.00,0.00,0.00,1,2,3,4
20.997,-0.19,0.01,-0.06,0.00,0.00,-0.00,0.03,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
21.007,-0.13,0.00,-0.09,0.00,0.00,0.00,0.03,-0.09,-0.03,-0.00,-0.00,-0.00,1,2,3,4
21.017,-0.15,0.00,-0.02,-0.00,0.00,0.00,0.02,-0.08,-0.07,0.00,0.00,-0.00,1,2,3,4
21.027,-0.17,0.00,-0.02,0.00,0.00,0.00,0.05,-0.08,-0.06,0.00,0.00,0.00,1,2,3,4
21.037,-0.16,-0.02,-0.03,0.00,0.00,0.00,0.01,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
21.046,-0.23,0.00,-0.04,0.00,-0.00,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,1,2,3,4
21.056,-0.20,0.01,-0.08,-0.00,0.00,-0.00,0.00,-0.11,-0.05,0.00,-0.01,0.00,1,2,3,4
21.067,-0.15,0.04,-0.05,-0.00,0.00,0.00,0.00,-0.08,-0.06,-0.00,0.00,-0.00,1,2,3,4
21.077,-0.16,0.03,-0.03,0.00,0.00,-0.00,0.02,-0.11,-0.07,-0.00,-0.00,-0.00,1,2,3,4
21.087,-0.15,0.03,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
21.096,-0.19,0.03,-0.05,0.00,-0.00,-0.00,0.01,-0.12,0.00,-0.00,0.00,0.00,1,2,3,4
21.107,-0.17,0.02,-0.07,0.00,-0.00,-0.00,0.02,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
21.117,-0.20,0.05,-0.05,0.00,0.00,0.00,0.04,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
21.127,-0.18,0.01,-0.05,0.00,-0.00,-0.00,0.04,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
21.137,-0.14,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.12,-0.04,-0.00,-0.00,-0.00,1,2,3,4
21.148,-0.17,0.00,-0.06,0.00,-0.00,-0.00,0.02,-0.08,-0.03,0.00,-0.00,0.00,1,2,3,4
21.157,-0.18,0.00,0.00,-0.00,0.00,-0.00,0.02,-0.08,-0.03,0.00,-0.00,-0.00,1,2,3,4
21.167,-0.21,-0.01,-0.04,0.00,0.00,0.00,0.01,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
21.177,-0.17,0.00,-0.08,0.00,0.00,-0.00,0.01,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
21.187,-0.18,0.00,-0.04,-0.00,-0.00,-0.00,-0.01,-0.10,-0.03,0.00,0.00,-0.00,1,2,3,4
21.198,-0.18,0.02,-0.02,0.00,0.00,0.00,-0.01,-0.10,-0.03,-0.00,-0.00,0.00,1,2,3,4
21.208,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.01,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
21.217,-0.18,0.03,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
21.227,-0.17,0.01,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
21.238,-0.19,0.00,-0.04,0.00,0.00,-0.00,0.00,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
21.248,-0.19,0.04,-0.06,0.00,0.00,0.00,0.00,-0.12,-0.03,0.00,-0.00,0.00,1,2,3,4
21.258,-0.16,0.02,-0.04,0.00,-0.00,-0.00,0.02,-0.12,-0.06,0.00,-0.00,0.00,1,2,3,4
21.267,-0.15,0.01,-0.03,0.00,-0.00,-0.00,0.03,-0.10,-0.09,-0.00,0.00,0.00,1,2,3,4
21.278,-0.15,0.01,-0.06,0.00,0.00,0.00,0.00,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
21.288,-0.15,0.00,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
21.298,-0.20,0.00,-0.07,0.00,0.00,0.00,0.02,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
21.308,-0.19,0.00,-0.06,0.00,-0.00,-0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
21.317,-0.20,0.01,-0.08,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
21.328,-0.18,0.00,0.00,0.00,0.00,-0.00,0.00,-0.08,-0.02,0.00,0.00,-0.00,1,2,3,4
21.338,-0.16,0.02,-0.03,0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
21.348,-0.17,0.01,-0.03,-0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
21.358,-0.17,0.02,-0.04,-0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
21.369,-0.17,0.03,-0.04,0.00,0.00,-0.00,0.00,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
21.379,-0.17,0.02,-0.06,0.00,0.00,0.00,0.01,-0.12,-0.06,-0.00,-0.00,0.00,1,2,3,4
21.388,-0.15,0.05,-0.03,-0.00,0.00,-0.00,0.01,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
21.398,-0.16,0.04,-0.08,0.00,0.00,-0.00,0.00,-0.14,-0.03,-0.00,0.00,0.00,1,2,3,4
21.409,-0.17,0.04,-0.08,-0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
21.419,-0.16,0.02,-0.05,-0.00,0.00,-0.00,0.02,-0.10,-0.08,-0.00,0.00,-0.00,1,2,3,4
21.429,-0.18,0.01,-0.04,0.00,0.00,0.00,0.03,-0.12,-0.04,-0.00,0.00,0.00,1,2,3,4
21.439,-0.19,0.02,-0.04,0.00,0.00,-0.00,0.02,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
21.450,-0.16,0.02,-0.08,0.00,0.00,-0.00,0.02,-0.07,-0.06,-0.00,0.00,-0.00,1,2,3,4
21.459,-0.18,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
21.469,-0.16,0.00,-0.06,-0.00,-0.00,-0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
21.479,-0.15,0.00,-0.01,0.00,0.00,0.00,0.00,-0.07,-0.05,-0.00,0.00,0.00,1,2,3,4
21.490,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
21.499,-0.17,0.01,-0.04,-0.00,0.00,0.00,0.04,-0.07,-0.07,0.00,-0.00,0.00,1,2,3,4
21.509,-0.19,0.00,-0.05,-0.00,-0.00,0.00,0.02,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
21.519,-0.16,0.03,-0.04,0.00,0.00,0.00,0.01,-0.11,-0.04,0.00,-0.00,-0.00,1,2,3,4
21.529,-0.15,0.03,0.00,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
21.540,-0.16,0.01,-0.08,-0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
21.550,-0.15,0.04,-0.09,0.00,-0.00,0.00,0.03,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
21.560,-0.16,0.00,-0.08,-0.00,-0.00,0.00,0.00,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
21.569,-0.17,0.02,-0.06,-0.00,0.00,-0.00,0.02,-0.13,-0.06,0.00,-0.00,-0.00,1,2,3,4
21.580,-0.19,0.04,-0.03,0.00,0.00,0.00,0.01,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
21.590,-0.17,0.00,-0.07,-0.00,0.00,-0.00,0.03,-0.10,-0.05,-0.00,-0.00,-0.00,1,2,3,4
21.600,-0.15,0.01,-0.06,0.00,-0.00,0.00,0.04,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
21.611,-0.17,0.00,-0.03,-0.00,0.00,-0.00,0.03,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
21.621,-0.16,0.01,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
21.631,-0.18,0.00,-0.02,0.00,-0.00,0.00,0.01,-0.09,-0.04,0.00,-0.00,0.00,1,2,3,4
21.642,-0.18,0.00,-0.03,0.00,-0.00,-0.00,0.01,-0.10,-0.02,-0.00,0.00,0.00,1,2,3,4
21.654,-0.17,0.01,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.02,-0.00,-0.00,0.00,1,2,3,4
21.668,-0.20,0.00,-0.05,0.00,0.00,0.00,0.02,-0.11,-0.09,0.00,0.00,-0.00,1,2,3,4
21.679,-0.17,0.02,-0.06,-0.00,0.00,0.00,0.01,-0.09,-0.08,0.00,0.00,0.00,1,2,3,4
21.690,-0.16,0.01,-0.02,0.00,0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
21.700,-0.17,0.02,-0.09,0.00,0.00,0.00,0.02,-0.12,-0.04,0.00,-0.00,0.00,1,2,3,4
21.711,-0.17,0.02,-0.09,-0.00,-0.00,-0.00,0.02,-0.12,-0.07,0.00,0.00,0.00,1,2,3,4
21.721,-0.16,0.00,-0.06,0.00,-0.00,-0.00,0.02,-0.12,-0.07,0.00,-0.00,0.00,1,2,3,4
21.732,-0.16,0.02,-0.05,0.00,-0.00,-0.00,0.04,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
21.743,-0.15,0.00,-0.08,0.00,-0.00,0.00,0.04,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
21.758,-0.18,0.01,-0.06,-0.00,-0.00,0.00,0.02,-0.11,-0.05,-0.00,0.00,0.00,1,2,3,4
21.769,-0.17,0.01,-0.04,0.00,-0.00,-0.00,0.02,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
21.780,-0.16,0.00,-0.03,0.00,-0.00,0.00,0.02,-0.08,-0.05,0.00,0.00,0.00,1,2,3,4
21.792,-0.15,-0.01,-0.03,0.00,0.00,-0.00,0.02,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
21.803,-0.13,0.00,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
21.815,-0.17,0.01,-0.02,0.00,-0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,-0.00,1,2,3,4
21.827,-0.18,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
21.837,-0.18,0.03,-0.04,-0.00,-0.00,0.00,0.01,-0.12,-0.04,-0.00,0.00,0.00,1,2,3,4
21.849,-0.15,0.03,-0.07,0.00,0.00,0.00,0.03,-0.11,-0.07,-0.00,0.00,-0.00,1,2,3,4
21.860,-0.14,0.00,-0.05,-0.00,0.00,-0.00,0.02,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
21.871,-0.14,0.03,-0.02,-0.00,0.00,-0.00,0.05,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
21.883,-0.15,0.00,-0.06,0.00,-0.00,-0.00,0.02,-0.12,-0.08,0.00,0.00,0.00,1,2,3,4
