Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
121.481,-0.12,0.01,-0.07,-0.00,0.00,0.00,0.00,-0.02,-0.02,0.00,0.00,0.00,25,271,41,943
121.492,-0.17,0.02,-0.05,0.00,-0.00,0.00,-0.01,-0.03,-0.04,-0.00,-0.00,-0.00,25,273,42,944
121.507,-0.14,0.03,-0.02,0.00,-0.00,-0.00,-0.01,-0.03,-0.03,0.00,-0.01,0.00,25,266,41,945
121.519,-0.13,0.00,-0.08,-0.00,-0.00,-0.00,-0.02,-0.01,-0.08,0.00,-0.00,0.00,27,265,41,946
121.529,-0.14,0.00,-0.05,-0.00,0.00,0.00,0.00,-0.04,-0.05,-0.00,-0.00,0.00,24,262,42,945
121.540,-0.17,0.01,-0.03,-0.00,0.00,-0.00,0.00,-0.03,-0.07,0.00,0.00,0.00,23,259,42,946
121.550,-0.16,0.03,-0.05,0.00,0.00,0.00,-0.02,-0.05,-0.09,0.00,-0.00,0.00,26,259,40,945
121.560,-0.14,0.02,-0.06,-0.00,0.00,-0.00,0.02,-0.03,-0.06,0.00,-0.00,0.00,24,260,41,945
121.571,-0.17,0.04,-0.02,0.00,0.00,0.00,-0.04,-0.05,-0.04,0.00,-0.00,-0.00,25,252,39,942
121.586,-0.14,0.02,-0.08,0.00,0.00,-0.00,-0.02,-0.04,-0.07,0.00,0.00,0.00,27,256,41,944
121.599,-0.15,0.03,-0.06,0.00,-0.00,0.00,0.00,-0.03,-0.04,0.00,0.00,0.00,26,267,39,945
121.609,-0.15,0.00,-0.07,0.00,0.00,0.00,0.00,-0.03,-0.05,-0.00,0.00,-0.00,25,265,42,945
121.621,-0.12,0.00,-0.05,0.00,-0.00,0.00,-0.03,-0.01,-0.06,0.00,0.00,0.00,27,263,44,942
121.631,-0.16,0.02,-0.03,-0.00,0.00,0.00,-0.02,-0.02,-0.04,0.00,0.00,0.00,25,261,42,942
121.641,-0.15,0.00,-0.05,-0.00,0.00,0.00,0.00,-0.02,-0.07,0.00,0.00,0.00,29,257,40,946
121.652,-0.16,0.03,-0.04,-0.00,0.00,0.00,0.00,-0.03,-0.06,0.00,0.00,0.00,26,256,41,942
121.667,-0.19,0.01,-0.04,0.00,0.00,0.00,-0.01,-0.03,-0.04,-0.00,0.00,0.00,26,260,43,943
121.679,-0.15,0.01,-0.06,-0.00,0.00,0.00,-0.01,-0.03,-0.06,0.00,-0.00,0.00,24,255,40,943
121.690,-0.14,0.02,-0.03,0.00,-0.00,0.00,-0.01,-0.04,-0.06,-0.00,-0.00,0.00,25,255,40,945
121.700,-0.13,0.00,-0.03,-0.00,0.00,0.00,0.00,-0.02,-0.05,-0.00,-0.00,0.00,24,250,42,944
121.713,-0.15,0.02,-0.02,0.00,-0.00,0.00,0.00,-0.02,-0.05,0.00,-0.00,0.00,26,255,41,946
121.725,-0.14,0.01,-0.07,0.00,0.00,0.00,-0.02,-0.06,-0.02,-0.00,-0.00,0.00,26,260,42,946
121.739,-0.13,0.00,-0.04,0.00,-0.00,0.00,0.00,-0.03,-0.02,0.00,-0.00,0.00,24,255,40,944
121.751,-0.13,0.02,-0.03,-0.00,0.00,0.00,-0.02,-0.04,-0.06,-0.00,0.00,0.00,27,256,41,942
121.762,-0.16,0.01,-0.05,0.00,-0.00,-0.00,-0.02,-0.03,-0.05,0.00,0.00,-0.00,25,262,40,944
121.774,-0.13,0.01,-0.08,-0.00,0.00,-0.00,0.00,-0.02,-0.04,0.00,0.00,-0.00,26,268,43,944
121.789,-0.17,0.00,-0.06,-0.00,0.00,-0.00,0.00,-0.01,-0.04,0.00,0.00,0.00,26,261,40,945
121.800,-0.14,0.03,-0.07,0.00,0.00,-0.00,-0.01,-0.03,-0.02,0.00,0.01,-0.00,26,259,43,945
121.811,-0.15,0.01,-0.06,0.00,-0.00,0.00,-0.01,-0.04,-0.05,0.00,0.00,0.00,25,255,41,947
121.823,-0.15,0.01,-0.08,0.00,0.00,-0.00,0.00,-0.05,-0.04,-0.00,0.00,0.00,24,260,42,945
121.838,-0.14,0.02,-0.03,0.00,0.00,0.00,0.00,-0.02,-0.06,-0.00,0.00,0.00,26,254,39,943
121.850,-0.15,0.01,-0.07,-0.00,0.00,0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,24,247,40,946
121.861,-0.15,0.02,-0.05,0.00,0.00,0.00,0.00,-0.04,-0.10,-0.00,0.00,-0.00,25,252,41,944
121.874,-0.15,0.02,-0.06,0.00,0.00,-0.00,0.00,-0.05,-0.06,0.00,-0.00,0.00,28,250,42,941
121.889,-0.15,0.02,-0.04,-0.00,0.00,0.00,0.00,-0.03,-0.06,0.00,0.00,0.00,24,257,43,945
121.900,-0.15,0.01,-0.04,0.00,0.00,0.00,0.00,-0.03,-0.05,0.00,0.00,0.00,26,253,40,944
121.912,-0.16,0.01,-0.02,0.00,0.00,-0.00,-0.01,-0.02,-0.09,0.00,-0.00,-0.00,25,258,41,945
121.925,-0.15,0.01,-0.07,0.00,0.00,-0.00,0.00,-0.02,-0.04,0.00,-0.00,0.00,25,264,40,945
121.939,-0.15,0.00,-0.04,0.00,0.00,0.00,-0.02,-0.03,-0.06,0.00,0.00,-0.00,26,257,41,946
121.951,-0.15,0.02,-0.04,-0.00,-0.00,0.00,-0.01,-0.01,-0.05,0.00,0.00,0.00,26,255,41,942
121.963,-0.17,0.00,-0.03,0.00,0.00,0.00,0.00,-0.03,-0.05,0.00,0.00,-0.00,24,255,40,946
121.975,-0.15,0.01,-0.02,-0.00,0.00,-0.00,0.00,-0.02,-0.04,0.00,0.00,-0.00,25,252,41,945
121.989,-0.15,0.01,-0.04,0.00,-0.00,0.00,0.00,-0.03,-0.07,0.00,0.01,0.00,26,254,40,944
122.002,-0.18,0.01,-0.06,0.00,0.00,0.00,0.00,-0.05,-0.04,0.00,0.00,-0.00,25,254,41,945
122.014,-0.15,0.01,-0.05,0.00,0.00,-0.00,-0.01,-0.03,-0.06,0.00,-0.00,0.00,25,264,42,945
122.026,-0.13,0.02,-0.06,0.00,0.00,-0.00,-0.01,-0.01,-0.08,0.00,-0.00,0.00,27,263,42,946
122.039,-0.14,0.01,-0.04,-0.00,-0.00,0.00,0.00,-0.05,-0.06,0.00,-0.00,0.00,26,254,41,945
122.052,-0.16,0.00,-0.02,0.00,0.00,0.00,-0.02,-0.04,-0.04,-0.00,-0.00,0.00,25,252,39,944
122.064,-0.18,0.00,-0.02,0.00,0.00,0.00,0.00,-0.05,-0.04,-0.00,-0.00,0.00,27,253,40,946
122.076,-0.15,0.00,-0.06,0.00,0.00,0.00,0.00,-0.03,-0.03,0.00,0.00,0.00,29,254,41,945
122.090,-0.16,0.00,-0.07,0.00,0.00,0.00,0.00,-0.01,-0.06,0.00,0.00,0.00,25,258,41,945
122.102,-0.16,0.01,-0.02,0.00,-0.00,-0.00,-0.02,-0.02,-0.06,-0.00,0.00,0.00,25,248,40,944
122.114,-0.17,0.01,-0.04,-0.00,0.00,0.00,0.00,-0.03,-0.03,0.00,0.00,0.00,25,242,41,944
122.126,-0.17,0.00,-0.07,0.00,-0.00,0.00,0.00,-0.02,-0.05,-0.00,0.00,0.00,26,252,43,945
122.140,-0.17,0.00,-0.05,0.00,0.00,-0.00,0.00,-0.03,-0.05,0.00,0.00,0.00,24,250,43,946
122.152,-0.15,0.02,-0.05,0.00,-0.00,0.00,0.00,-0.03,-0.06,0.00,0.00,0.00,25,248,43,945
122.164,-0.15,0.01,-0.01,0.00,-0.00,0.00,-0.01,-0.05,-0.03,0.00,0.00,0.00,25,250,41,946
122.177,-0.15,0.03,-0.07,-0.00,-0.00,0.00,0.00,-0.03,-0.06,0.00,0.00,-0.00,26,251,44,944
122.190,-0.15,0.04,-0.07,0.00,-0.00,0.00,0.00,-0.02,-0.01,0.00,0.00,0.00,24,256,43,945
122.202,-0.17,0.01,-0.05,0.00,-0.00,0.00,-0.02,-0.02,-0.07,0.00,0.00,0.00,24,257,43,946
122.215,-0.17,0.00,-0.04,0.00,0.00,0.00,0.00,-0.02,-0.05,0.00,0.00,0.00,24,264,43,946
122.227,-0.15,0.00,-0.06,0.00,-0.00,-0.00,0.00,-0.04,-0.06,0.00,-0.00,0.00,26,265,41,943
122.239,-0.15,0.01,-0.03,0.00,-0.00,-0.00,0.00,-0.04,-0.04,-0.00,-0.00,0.00,27,265,41,945
122.251,-0.15,0.00,-0.05,-0.00,0.00,0.00,0.00,-0.04,-0.04,0.00,0.00,0.00,27,268,41,947
122.265,-0.16,0.00,-0.05,0.00,0.00,0.00,-0.03,-0.01,-0.09,0.00,-0.00,0.00,25,264,41,945
122.277,-0.16,0.02,-0.07,0.00,-0.00,0.00,0.00,-0.02,-0.03,0.00,-0.00,0.00,27,268,43,940
122.288,-0.16,0.02,-0.05,-0.00,-0.00,0.00,0.00,-0.03,-0.04,0.00,0.00,0.00,26,267,40,945
122.301,-0.15,0.02,-0.04,-0.00,-0.00,-0.00,-0.01,-0.04,-0.02,0.00,0.00,-0.00,25,266,40,944
122.314,-0.15,0.00,-0.05,-0.00,0.00,0.00,-0.02,-0.03,-0.10,0.00,-0.00,-0.00,24,271,41,946
122.326,-0.15,0.02,-0.06,-0.00,0.00,-0.00,0.00,-0.04,-0.03,-0.00,0.00,0.00,25,272,41,943
122.337,-0.15,0.02,-0.08,0.00,0.00,-0.00,-0.01,-0.04,-0.06,0.00,0.00,0.00,27,266,40,945
122.350,-0.18,0.01,-0.06,-0.00,-0.00,0.00,-0.01,-0.04,-0.06,0.00,0.00,-0.00,25,270,43,943
122.362,-0.15,0.00,-0.01,0.00,0.00,-0.00,0.00,-0.03,-0.05,0.00,0.00,-0.00,24,268,40,943
122.375,-0.14,0.02,-0.06,0.00,-0.00,-0.00,-0.01,-0.01,-0.06,-0.00,-0.00,-0.00,27,274,41,946
122.388,-0.16,0.00,-0.03,0.00,0.00,0.00,0.00,-0.02,-0.05,-0.00,-0.00,-0.00,25,264,40,945
122.398,-0.15,0.01,-0.02,0.00,0.00,-0.00,-0.01,-0.03,-0.04,0.00,-0.00,0.00,25,262,40,944
122.409,-0.17,0.00,-0.03,0.00,0.00,0.00,-0.01,-0.04,-0.04,-0.00,0.00,0.00,26,266,41,945
122.420,-0.17,0.02,-0.05,0.00,-0.00,0.00,0.00,-0.02,-0.07,0.00,0.00,0.00,26,274,41,944
122.431,-0.14,0.02,-0.06,-0.00,0.00,0.00,0.00,-0.02,-0.05,0.00,-0.00,-0.00,25,272,41,943
122.443,-0.15,0.01,-0.05,0.00,-0.00,0.00,-0.01,-0.03,-0.05,-0.00,0.00,-0.00,26,263,41,944
122.456,-0.15,0.02,-0.04,0.00,-0.00,0.00,-0.01,-0.03,-0.06,0.00,0.00,-0.00,26,267,40,946
122.467,-0.15,0.02,-0.06,-0.00,0.00,0.00,-0.02,-0.04,-0.04,-0.00,0.00,-0.00,27,274,41,946
122.479,-0.16,0.00,-0.04,-0.00,0.00,0.00,0.00,-0.03,-0.05,0.00,0.00,0.00,25,277,40,941
122.489,-0.15,0.02,-0.08,0.00,0.00,-0.00,-0.01,-0.02,-0.04,0.00,0.00,-0.00,25,278,41,945
122.499,-0.12,0.00,-0.02,0.00,-0.00,-0.00,0.00,-0.04,-0.09,0.00,0.00,0.00,24,277,40,945
122.510,-0.15,0.02,-0.05,0.00,0.00,0.00,0.00,-0.06,-0.07,0.00,0.00,-0.00,25,279,41,945
122.522,-0.15,0.02,-0.06,0.00,-0.00,0.00,-0.03,-0.01,-0.07,-0.00,-0.00,-0.00,26,278,42,945
122.536,-0.16,0.01,-0.03,-0.00,-0.00,0.00,-0.03,-0.02,-0.07,-0.00,0.00,0.00,25,265,40,944
122.547,-0.15,0.02,-0.06,-0.00,0.00,-0.00,-0.02,-0.02,-0.04,-0.00,0.00,0.00,27,269,40,946
122.559,-0.17,0.02,-0.04,-0.00,-0.00,0.00,-0.01,-0.03,-0.08,0.00,0.00,-0.00,25,266,40,944
122.569,-0.15,0.01,-0.06,-0.00,0.00,0.00,-0.01,-0.05,-0.09,0.00,0.00,0.00,25,265,41,945
122.579,-0.15,0.01,-0.06,-0.00,0.00,-0.00,0.00,-0.02,-0.06,0.00,-0.00,0.00,26,265,41,941
122.589,-0.14,0.02,-0.02,0.00,0.00,-0.00,0.00,-0.02,-0.05,0.00,0.00,-0.00,26,269,40,945
122.600,-0.15,0.01,-0.04,-0.00,0.00,0.00,0.00,-0.05,-0.03,0.00,0.00,0.00,24,268,41,944
122.610,-0.15,0.00,-0.08,0.00,0.00,0.00,-0.01,-0.03,-0.07,0.00,0.00,-0.00,26,270,41,946
122.622,-0.13,0.00,-0.08,0.00,-0.00,-0.00,-0.03,-0.04,-0.06,0.00,0.00,-0.00,25,272,41,942
122.633,-0.14,0.02,-0.03,0.00,-0.00,0.00,0.00,-0.04,-0.06,0.00,0.00,0.00,24,278,42,943
122.647,-0.15,0.02,-0.04,0.00,-0.00,-0.00,0.00,-0.02,-0.02,0.00,0.00,-0.00,28,267,41,946
122.658,-0.15,0.00,-0.05,0.00,-0.00,0.00,0.00,-0.03,-0.07,0.00,0.00,-0.00,25,270,40,946
122.668,-0.15,0.00,-0.06,0.00,-0.00,0.00,-0.01,-0.02,-0.07,-0.00,-0.00,0.00,24,273,40,944
122.678,-0.15,0.01,-0.06,0.00,-0.00,0.00,-0.02,-0.05,-0.06,0.00,0.00,-0.00,25,277,43,944
122.689,-0.15,0.01,-0.06,0.00,0.00,-0.00,-0.01,-0.04,-0.04,0.00,0.00,-0.00,24,277,42,945
122.700,-0.16,0.02,-0.04,-0.00,0.00,0.00,0.00,-0.03,-0.09,0.00,-0.00,-0.00,26,271,40,942
122.710,-0.16,0.02,-0.07,-0.00,-0.00,0.00,0.00,-0.03,-0.08,0.00,0.00,-0.00,25,267,41,944
122.720,-0.15,0.00,-0.06,0.00,-0.00,0.00,-0.02,-0.01,-0.05,0.00,0.00,-0.00,26,272,39,946
122.731,-0.16,0.01,-0.05,0.00,0.00,0.00,0.00,-0.02,-0.05,0.00,0.00,-0.00,26,281,45,942
122.742,-0.16,0.00,-0.03,-0.00,-0.00,0.00,-0.03,-0.02,-0.05,0.00,-0.00,0.00,26,275,39,945
122.755,-0.16,0.02,-0.04,0.00,0.00,0.00,0.00,-0.04,-0.04,0.00,-0.00,0.00,25,269,40,945
122.768,-0.15,0.02,-0.06,0.00,-0.00,-0.00,-0.03,-0.02,-0.02,0.00,0.00,0.00,24,263,45,944
122.779,-0.14,0.02,-0.04,0.00,0.00,0.00,-0.01,-0.02,-0.06,0.00,0.00,0.00,24,267,43,944
122.790,-0.15,0.01,-0.06,0.00,-0.00,-0.00,0.00,-0.02,-0.05,0.00,-0.00,0.00,27,266,40,943
122.800,-0.16,0.00,-0.04,-0.00,-0.00,-0.00,0.00,-0.01,-0.05,-0.00,-0.00,-0.00,24,266,43,946
122.810,-0.16,0.01,-0.01,-0.00,0.00,-0.00,0.00,-0.03,-0.06,0.00,-0.00,0.00,28,264,43,942
122.821,-0.15,0.03,-0.03,0.00,-0.00,-0.00,0.00,-0.03,-0.04,0.00,-0.00,0.00,27,266,41,945
122.832,-0.17,0.01,-0.06,0.00,-0.00,0.00,0.00,-0.05,-0.04,0.00,0.00,0.00,26,265,41,944
122.843,-0.15,0.02,-0.02,0.00,-0.00,0.00,-0.01,-0.02,-0.06,0.00,0.00,0.00,25,264,41,944
122.858,-0.15,0.02,-0.04,0.00,0.00,0.00,0.00,-0.02,-0.04,0.00,-0.00,-0.00,26,259,40,946
122.869,-0.15,0.01,-0.07,0.00,0.00,-0.00,-0.02,-0.03,-0.07,-0.00,-0.00,0.00,25,267,40,945
122.880,-0.13,0.00,-0.06,0.00,0.00,0.00,0.00,-0.03,-0.08,0.00,0.00,0.00,27,269,43,943
122.890,-0.14,0.01,-0.05,-0.00,-0.00,-0.00,0.00,-0.05,-0.03,0.00,-0.00,-0.00,26,269,43,946
122.902,-0.14,0.01,-0.06,0.00,0.00,-0.00,0.01,-0.05,-0.05,0.00,-0.00,-0.00,25,274,41,945
122.914,-0.13,0.00,-0.04,-0.00,0.00,-0.00,-0.03,-0.03,-0.07,-0.00,-0.00,-0.00,27,270,40,947
122.928,-0.15,0.02,-0.06,0.00,0.00,0.00,0.00,-0.01,-0.05,0.00,0.00,0.00,26,273,43,942
122.940,-0.14,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,-0.00,0.00,25,269,42,945
122.951,-0.17,0.01,-0.05,-0.00,0.00,-0.00,0.00,-0.01,-0.05,0.00,-0.00,0.00,26,266,40,945
122.961,-0.16,0.01,-0.04,0.00,0.00,0.00,0.01,-0.03,-0.09,0.00,-0.00,-0.00,28,272,41,945
122.972,-0.12,0.00,-0.05,0.00,0.00,0.00,0.01,-0.04,-0.07,0.00,-0.00,0.00,26,271,40,944
122.986,-0.13,0.02,-0.04,-0.00,0.00,0.00,0.00,-0.06,-0.05,-0.00,-0.00,0.00,26,273,41,944
122.999,-0.15,0.02,-0.05,-0.00,0.00,0.00,-0.01,-0.05,-0.08,-0.00,-0.00,0.00,24,267,42,945
123.010,-0.17,0.03,-0.05,0.00,-0.00,-0.00,-0.02,-0.05,-0.06,0.00,-0.00,0.00,25,270,40,945
123.021,-0.15,0.03,-0.10,0.00,-0.00,-0.00,-0.02,-0.02,-0.08,0.00,0.00,-0.00,26,263,41,944
123.032,-0.15,0.03,-0.01,-0.00,-0.00,0.00,-0.02,-0.03,-0.06,0.00,0.01,0.00,25,278,41,943
123.042,-0.14,0.03,-0.06,0.00,0.00,-0.00,-0.02,-0.02,-0.06,0.00,0.00,0.00,25,273,43,945
123.057,-0.13,0.02,-0.06,-0.00,-0.00,0.00,-0.05,-0.03,-0.07,0.00,0.00,0.00,27,271,41,947
123.070,-0.16,0.02,-0.05,0.00,0.00,0.00,0.00,-0.04,-0.08,-0.00,-0.00,-0.00,24,259,40,942
123.081,-0.15,0.00,-0.04,-0.00,0.00,0.00,0.01,-0.04,-0.05,0.00,0.00,0.00,27,265,42,943
123.091,-0.15,0.00,-0.03,0.00,-0.00,-0.00,-0.01,-0.01,-0.05,0.00,-0.00,0.00,26,265,41,942
123.103,-0.13,0.00,-0.05,0.00,0.00,0.00,-0.01,-0.03,-0.07,0.00,-0.00,0.00,25,262,42,943
123.119,-0.14,0.00,-0.04,0.00,-0.00,0.00,0.00,-0.03,-0.04,0.00,0.00,0.00,26,261,43,944
123.130,-0.17,0.01,-0.07,0.00,0.00,0.00,-0.02,-0.04,-0.02,-0.00,-0.00,-0.00,30,264,43,943
123.141,-0.15,0.00,-0.04,0.00,0.00,0.00,-0.02,-0.03,-0.02,-0.00,0.00,0.00,25,268,42,945
123.154,-0.14,0.01,-0.05,0.00,0.00,0.00,0.41,-0.23,-0.07,-0.00,0.00,-0.00,25,272,42,945
123.169,0.14,0.03,-0.08,0.00,0.00,-0.00,-0.43,0.34,0.00,-0.00,-0.00,0.00,26,264,42,944
123.181,-0.64,-0.03,-0.85,0.00,0.02,-0.01,-0.36,-0.23,-0.43,-0.01,-0.00,0.00,28,263,42,940
123.192,-0.33,0.16,0.50,0.01,-0.03,-0.01,-0.31,0.21,0.46,0.00,-0.02,-0.01,24,262,42,944
123.203,0.29,-0.27,-0.55,-0.01,0.06,-0.00,0.40,-0.07,-0.64,-0.03,-0.00,0.00,26,262,43,944
123.216,0.84,-0.01,0.15,0.01,-0.06,0.03,-0.39,0.39,-0.94,0.03,0.03,0.02,26,265,42,944
123.229,-1.17,0.44,0.27,0.02,0.02,-0.05,0.45,-0.16,0.35,0.01,-0.02,-0.01,27,258,44,941
123.242,-0.40,0.25,0.30,-0.00,-0.04,0.02,-0.06,0.19,0.08,0.02,0.00,0.01,26,265,41,946
123.253,-0.54,0.23,-0.61,-0.01,0.04,0.01,-0.25,-0.31,0.23,0.01,0.01,0.01,24,270,42,946
123.266,0.51,-0.11,0.09,0.01,-0.02,-0.00,-0.11,0.08,-0.27,-0.01,0.01,0.00,24,270,42,945
123.279,-0.49,0.19,-0.20,0.00,0.01,-0.02,-0.06,-0.06,-0.04,0.02,0.01,-0.00,26,274,43,942
123.292,-0.19,-0.18,0.00,0.00,0.00,-0.01,0.10,-0.13,0.31,-0.02,-0.02,-0.01,26,271,42,941
123.304,0.00,0.09,0.05,0.00,-0.02,0.01,-0.19,0.00,-0.48,0.01,0.01,0.01,26,265,39,946
123.317,-0.11,0.25,-0.14,-0.01,0.00,0.02,-0.02,-0.07,-0.22,0.00,0.00,0.00,25,271,42,944
123.331,-0.13,-0.14,0.00,0.01,-0.00,-0.02,0.11,0.00,0.12,0.01,-0.01,-0.01,26,280,43,943
123.342,-0.16,0.07,-0.16,-0.00,-0.01,0.01,0.03,-0.13,-0.07,-0.01,-0.00,-0.00,29,271,40,944
123.354,-0.27,0.09,0.02,0.00,-0.01,0.00,0.26,-0.19,0.06,0.00,0.00,0.00,25,267,40,944
123.368,-0.10,-0.32,-0.45,-0.00,0.04,-0.00,-0.23,0.30,-0.05,-0.01,-0.01,-0.00,25,267,43,946
123.381,-0.20,-0.49,-0.48,-0.01,0.06,0.01,0.57,-0.25,0.47,0.01,0.00,-0.00,29,268,44,944
123.392,-0.32,0.03,-0.02,0.01,-0.02,-0.03,-0.08,0.20,0.07,0.02,0.01,-0.00,27,277,43,946
123.405,-0.68,0.20,0.63,-0.00,0.00,0.01,0.49,-0.42,0.03,-0.02,-0.02,-0.00,24,273,46,944
123.419,0.34,0.13,0.58,0.00,0.00,0.01,-0.43,0.12,-0.26,0.00,0.02,0.02,26,271,46,943
123.431,0.33,-0.25,-0.50,0.01,0.04,-0.04,0.32,-0.43,0.49,0.03,-0.01,-0.00,27,276,47,943
123.443,0.16,-0.39,0.53,0.00,-0.05,0.01,0.26,0.25,0.02,-0.04,-0.02,-0.02,27,275,47,946
123.455,-0.40,0.04,-0.67,-0.01,0.03,0.02,-0.42,-0.06,-0.18,0.02,-0.00,0.00,28,273,47,946
123.467,0.59,-0.16,0.36,0.01,-0.01,-0.01,-0.03,0.06,-0.24,-0.02,0.01,-0.00,25,277,49,945
123.480,-0.49,0.19,-0.18,0.00,0.02,-0.01,-0.12,-0.01,-0.18,0.02,0.00,0.00,26,287,51,944
123.492,-0.11,-0.12,0.03,0.01,-0.00,-0.02,0.08,-0.13,0.36,0.00,-0.00,-0.00,26,270,48,942
123.505,0.07,-0.11,-0.01,-0.00,-0.01,0.00,-0.12,0.07,-0.41,0.01,0.01,0.01,27,277,47,946
123.517,0.00,0.12,0.06,-0.01,-0.01,0.02,-0.16,-0.03,-0.42,0.01,0.01,0.01,27,276,45,945
123.528,-0.24,-0.02,-0.26,0.01,-0.00,-0.02,0.03,0.03,0.09,-0.00,-0.01,-0.01,26,275,47,942
123.540,-0.31,0.05,-0.14,-0.00,-0.00,0.00,-0.04,-0.11,0.08,-0.01,-0.00,-0.00,27,283,44,942
123.552,-0.14,0.08,-0.16,0.00,-0.01,-0.00,-0.06,-0.10,-0.05,0.00,0.01,0.00,27,278,45,945
123.564,-0.07,0.02,0.00,0.00,-0.00,0.00,-0.10,0.07,-0.05,0.01,0.00,0.00,26,277,45,945
123.576,0.03,0.00,-0.18,-0.00,0.01,0.00,-0.07,0.06,-0.20,0.00,-0.00,-0.00,26,276,42,946
123.588,-0.20,0.07,0.07,0.00,0.01,-0.01,0.02,-0.12,0.03,-0.02,-0.01,-0.01,26,279,43,945
123.599,-0.29,0.03,-0.01,0.00,-0.01,0.00,0.03,-0.02,-0.01,-0.00,-0.00,0.00,25,279,42,945
123.610,-0.35,0.00,-0.06,0.00,0.00,-0.00,0.04,-0.06,0.13,0.01,0.00,-0.00,28,282,42,945
123.623,0.01,0.00,-0.17,-0.00,0.01,-0.00,0.06,-0.07,-0.05,-0.00,0.00,0.00,26,274,41,946
123.636,0.01,0.00,-0.06,-0.00,-0.00,0.01,0.01,0.00,-0.16,0.00,0.00,-0.00,29,297,43,944
123.647,-0.13,0.03,0.00,0.00,0.00,-0.00,-0.01,-0.07,0.09,-0.01,-0.01,-0.00,25,285,40,945
123.658,-0.28,0.09,-0.10,0.01,-0.00,-0.01,0.03,-0.05,0.20,-0.00,-0.00,0.00,27,285,40,945
123.669,-0.04,0.07,-0.03,0.00,0.00,0.01,0.00,-0.04,0.05,0.01,0.00,0.01,26,290,43,943
123.680,-0.06,0.12,-0.09,-0.00,0.00,0.01,-0.08,0.02,-0.29,0.01,0.00,0.01,26,290,45,939
123.690,-0.16,0.03,0.01,0.00,-0.00,-0.00,-0.02,0.01,-0.09,0.00,-0.00,-0.00,26,294,42,945
123.702,-0.13,0.03,-0.02,0.00,0.00,-0.00,-0.01,-0.03,0.01,-0.01,-0.01,-0.00,26,297,40,943
123.716,-0.19,0.00,-0.05,0.00,-0.00,-0.00,-0.02,-0.05,0.08,-0.00,0.00,0.00,27,284,40,946
123.727,-0.06,0.00,-0.08,0.00,-0.00,0.01,-0.01,0.00,-0.21,0.01,0.00,0.00,25,281,40,947
123.738,-0.09,0.02,-0.06,0.00,0.00,-0.00,-0.04,-0.02,-0.12,0.00,-0.00,0.00,26,293,41,947
123.748,-0.12,-0.01,-0.03,0.00,-0.00,-0.01,0.00,-0.03,-0.01,-0.01,-0.00,-0.00,25,292,43,943
123.760,-0.18,-0.02,-0.05,0.00,-0.01,0.00,0.01,-0.03,-0.02,0.00,0.00,0.00,26,291,40,945
123.770,-0.11,0.01,-0.06,0.00,-0.00,0.00,0.00,0.00,-0.08,0.00,0.00,0.00,25,285,41,942
123.781,-0.15,0.01,-0.09,-0.00,0.00,0.00,0.01,-0.05,-0.10,0.00,0.00,-0.00,29,299,43,944
123.791,-0.22,0.02,-0.02,0.00,-0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,26,292,41,944
123.806,-0.11,0.02,-0.04,0.00,0.00,-0.00,-0.01,-0.01,-0.07,-0.00,-0.00,-0.00,24,279,41,946
123.817,-0.14,0.02,-0.06,0.00,-0.00,-0.00,-0.02,-0.06,-0.02,-0.00,0.00,-0.00,25,278,40,945
123.828,-0.14,0.02,-0.04,0.00,0.00,0.00,-0.05,-0.04,-0.03,-0.00,-0.00,0.00,27,270,40,946
123.839,-0.16,0.04,-0.03,0.00,-0.00,0.00,-0.03,-0.01,-0.08,0.00,-0.00,0.00,27,286,41,944
123.849,-0.16,0.06,0.00,0.00,-0.00,0.00,-0.05,-0.01,-0.06,0.00,-0.00,0.00,25,276,43,945
123.859,-0.13,0.02,-0.07,-0.00,-0.00,-0.00,-0.01,-0.04,-0.05,-0.00,0.00,0.00,27,278,42,945
123.869,-0.19,0.00,-0.06,0.00,0.00,0.00,0.00,-0.05,-0.03,-0.00,-0.00,0.00,25,272,40,945
123.881,-0.15,0.02,-0.09,0.00,0.00,0.00,0.01,-0.03,-0.04,-0.00,0.00,0.00,25,276,41,942
123.891,-0.18,0.05,-0.07,0.00,-0.00,0.00,-0.03,0.00,-0.09,0.00,0.00,0.00,28,282,41,946
123.904,-0.18,0.02,-0.07,-0.00,0.00,0.00,0.00,-0.01,-0.04,0.00,-0.00,-0.00,25,274,41,945
123.917,-0.17,0.00,-0.06,0.00,0.00,-0.00,0.02,-0.05,-0.01,-0.00,-0.00,0.00,25,277,40,945
123.928,-0.09,0.00,-0.09,0.00,0.00,0.00,0.00,0.00,-0.08,0.00,0.00,0.00,27,278,40,946
123.939,-0.14,0.02,-0.05,-0.00,0.00,0.00,-0.01,0.00,-0.07,-0.00,-0.00,0.00,27,285,42,945
123.949,-0.17,0.00,-0.07,0.00,-0.00,-0.00,-0.01,-0.01,-0.03,-0.00,-0.00,0.00,25,281,42,946
